"10-15-2024","S130-192985","Stanley Martin Homes - Columbia","101 Cottages at Roof's Pond","684 Honeydew Dr","West Columbia","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$626.27","$-626.27","0.00%"
"10-15-2024","S130-192375","LaFaye Construction - Columbia","Whitewater Lot 48","1036 Refuge Place","Chapin","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$75.00","$-75.00","0.00%"
"10-15-2024","S130-190870","Build On Your Land, LLC - Columbia","139 Hickory Hill Rd","139 Hickory Hill Road","Lexington","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$1,049.64","$-1,049.64","0.00%"
"10-15-2024","S130-189545","National Home Builders, LLC - Columbia","389 Bundrick Rd","389 State Road S-36-495","Pomaria","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$348.44","$-348.44","0.00%"
"10-15-2024","S130-188852","LaFaye Construction - Columbia","Midway Lot 5","5 Midway Forest Trail","Lexington","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$369.44","$-369.44","0.00%"
"10-15-2024","S130-188795","Build On Your Land, LLC - Columbia","166 Little Saluda Lane","Little Saluda Lane","Batesburg","joseph.green","$1,760.00","$0.00","$0.00","$0.00","$1,760.00","$1,007.97","$752.03","42.73%"
"10-15-2024","S130-188786","Build On Your Land, LLC - Columbia","166 Little Saluda Lane","Little Saluda Lane","Batesburg","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$198.72","$-198.72","0.00%"
"10-15-2024","S130-187693","Lennar - Columbia","59 Meadow Springs","36 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$362.06","$-362.06","0.00%"
"10-15-2024","S130-187642","Lennar - Columbia","54 Meadow Springs","16 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.03","$-181.03","0.00%"
"10-15-2024","S130-187468","Lennar - Columbia","56 Meadow Springs","24 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$362.06","$-362.06","0.00%"
"10-15-2024","S130-187467","Lennar - Columbia","56 Meadow Springs","24 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$257.64","$-257.64","0.00%"
"10-15-2024","S130-187431","Lennar - Columbia","55 Meadow Springs","20 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$171.76","$-171.76","0.00%"
"10-15-2024","S130-187430","Lennar - Columbia","55 Meadow Springs","20 Shepherd St","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.03","$-181.03","0.00%"
"10-15-2024","S130-187407","Lennar - Columbia","57 Meadow Springs","28 Shepherd Street","Camden","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$181.57","$-181.57","0.00%"
"10-15-2024","S130-187293","D Hall Construction - Columbia","853 Bellemeade Circle","853 Bellemeade Circle","Florence","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$184.80","$-184.80","0.00%"
"10-15-2024","S130-186638","Lennar - Columbia","44 Meadow Springs","23 Shepherd St","Camden","joseph.green","$1,416.00","$0.00","$0.00","$0.00","$1,416.00","$624.89","$791.11","55.87%"
"10-15-2024","S130-186488","Build On Your Land, LLC - Columbia","4922 Bethune RD","4922 Bethune Road","Kershaw","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$390.46","$-390.46","0.00%"
"10-15-2024","S130-186418","Stanley Martin Homes - Columbia","25 Cottages at Roof's Pond","185 Judiths Path","West Columbia","joseph.green","$0.00","$0.00","$0.00","$0.00","$0.00","$921.10","$-921.10","0.00%"
"10-15-2024","S129-228514","Dan Ryan Builders - Charleston","108 Recess Pointe","313 Herty Park Drive","Moncks Corner","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$5,381.60","$-5,381.60","0.00%"
"10-15-2024","S129-228502","Dan Ryan Builders - Charleston","107 Recess Pointe","315 Herty Park Drive","Moncks Corner","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$5,381.60","$-5,381.60","0.00%"
"10-15-2024","S129-228292","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$34.88","$-34.88","0.00%"
"10-15-2024","S129-228185","Stanley Martin Homes - Charleston","492 Oldfield","9 Skipperling Court","Bluffton","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$1,500.00","$-1,500.00","0.00%"
"10-15-2024","S129-228170","Stanley Martin Homes - Charleston","485 Oldfield","6 Skipperling Court","Bluffton","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$1,500.00","$-1,500.00","0.00%"
"10-15-2024","S129-228157","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$121.56","$-121.56","0.00%"
"10-15-2024","S126-243810","Stanley Martin Homes - Wilmington","269 Pinewood","7418 Linda Vista Lane","Leland","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-219.98","$219.98","0.00%"
"10-15-2024","S126-243801","Stanley Martin Homes - Wilmington","173 Pinewood","5315 Torrance Boulevard","Leland","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-319.93","$319.93","0.00%"
"10-15-2024","S126-243800","Pulte Home Company, LLC  - Wilmington","50 Ocean Pointe","220 Ocean Pointe Blvd","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-146.69","$146.69","0.00%"
"10-15-2024","S126-243798","Mungo Homes - Wilmington","26 Isabella Park","555 Wild Plum Lane","Leland","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-139.65","$139.65","0.00%"
"10-15-2024","S126-243795","Mungo Homes - Wilmington","134 Isabella Park","546 Wild Plum Lane","Leland","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-33.83","$33.83","0.00%"
"10-15-2024","S126-243792","Mungo Homes - Wilmington","132 Isabella Park","554 Wild Plum Lane","Leland","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-79.09","$79.09","0.00%"
"10-15-2024","S126-243773","Mungo Homes - Wilmington","27 Isabella Park","2203 Sweet Birch Way","Leland","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-77.03","$77.03","0.00%"
"10-15-2024","S126-243763","Chesapeake Homes - Wilmington","218 Goose Marsh","619 Ashvale Lane SE","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-381.84","$381.84","0.00%"
"10-15-2024","S126-243752","Dream Finders Homes - Wilmington","180 Olde Georgetown Ph 1B","3073 Longboat Ln SE","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-133.64","$133.64","0.00%"
"10-15-2024","S126-243747","Dream Finders Homes - Wilmington","179 Olde Georgetown Ph.1B","3079 LONGBOAT LN SE","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-97.94","$97.94","0.00%"
"10-15-2024","S126-243738","Dream Finders Homes - Wilmington","177 Olde Georgetown Ph.1B","3097 Longboat Ln SE","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-405.85","$405.85","0.00%"
"10-15-2024","S126-243733","Dream Finders Homes - Wilmington","69 Harvest Meadows","109 HARVEST BLUFF LN","JACKSONVILLE","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-562.49","$562.49","0.00%"
"10-15-2024","S126-243729","Pulte Home Company, LLC  - Wilmington","68 Ocean Pointe","337 Currents Pl","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$-10.89","$10.89","0.00%"
"10-15-2024","S126-241601","Pulte Home Company, LLC  - Wilmington","55 Ocean Pointe","312 Currents Pl","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$4.46","$-4.46","0.00%"
"10-15-2024","S126-225184","Dream Finders Homes - Wilmington","161 Squires Run Village","171 North Squires Run Lane","Richlands","abigail.wicker","$9,416.40","$0.00","$0.00","$0.00","$9,416.34","$7,066.12","$2,350.28","24.96%"
"10-15-2024","S126-218378","Dream Finders Homes - Wilmington","74 Harvest Meadows","302 Harvest Meadow Crossing","Jacksonville","abigail.wicker","$9,184.99","$0.00","$0.00","$0.00","$9,185.00","$7,406.90","$1,778.09","19.36%"
"10-15-2024","S125-244333","Third Generation Homes - Greensboro","558 BrookBerry Farms","TBD","","dulce.ortiz.gso","$150.00","$0.00","$0.00","$0.00","$150.00","$0.00","$150.00","100.00%"
"10-15-2024","S125-243933","Pulte Home Company, LLC  - Greensboro","12 Falls Grove","900 Bloomington Way","High Point","erin.collins","$0.00","$0.00","$0.00","$0.00","$0.00","$-275.03","$275.03","0.00%"
"10-15-2024","S125-243932","Pulte Home Company, LLC  - Greensboro","21 Mackay Pointe","4016 Beckton Trail","Jamestown","dulce.ortiz.gso","$600.00","$0.00","$0.00","$0.00","$600.00","$0.00","$600.00","100.00%"
"10-15-2024","S125-243814","Century Complete - Greensboro","5 Windcrest Acres","736 Ironwood ct","Asheboro","dulce.ortiz.gso","$200.00","$0.00","$0.00","$0.00","$200.00","$0.00","$200.00","100.00%"
"10-15-2024","S125-243534","Pulte Home Company, LLC  - Greensboro","20 Mackay Pointe","4014 Beckton Trail","Jamestown","dulce.ortiz.gso","$600.00","$0.00","$0.00","$0.00","$600.00","$252.00","$348.00","58.00%"
"10-15-2024","S125-243521","Pulte Home Company, LLC  - Greensboro","19 Mackay Pointe","4012 Beckton Trail","Jamestown","dulce.ortiz.gso","$600.00","$0.00","$0.00","$0.00","$600.00","$252.00","$348.00","58.00%"
"10-15-2024","S125-243516","Pulte Home Company, LLC  - Greensboro","65 Mackay Pointe","3712 Feltham Lane","Jamestown","dulce.ortiz.gso","$260.00","$0.00","$0.00","$0.00","$260.00","$200.00","$60.00","23.08%"
"10-15-2024","S125-243484","Sedgewick Homes- Greensboro","proffit","Old East Ridge Road","","dulce.ortiz.gso","$250.00","$0.00","$0.00","$0.00","$250.00","$225.00","$25.00","10.00%"
"10-15-2024","S125-243319","Pulte Home Company, LLC  - Greensboro","21 Mackay Pointe","4016 Beckton Trail","Jamestown","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$399.02","$-399.02","0.00%"
"10-15-2024","S125-243311","Pulte Home Company, LLC  - Greensboro","24 Mackay Pointe","4022 Beckton Trail","Jamestown","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$245.03","$-245.03","0.00%"
"10-15-2024","S125-242581","Century Complete - Greensboro","8 Oak Ridge","312 Peacock Circle","Lexington","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$386.64","$-386.64","0.00%"
"10-15-2024","S125-242576","RHNC Builders, LLC - Greensboro","The Lofts Hillside at Little Creek","3816 Lofts Hillside Drive","Winston-Salem","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$33.60","$-33.60","0.00%"
"10-15-2024","S125-239985","Sedgewick Homes- Greensboro","Pruess Residence","twain place","boone","dulce.ortiz.gso","$150.00","$0.00","$0.00","$0.00","$150.00","$100.00","$50.00","33.33%"
"10-15-2024","S125-237750","Century Complete - Greensboro","19 Oak Ridge","334 Peacock Circle","Lexington","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$307.86","$-307.86","0.00%"
"10-15-2024","S125-237740","Century Complete - Greensboro","17 Oak Ridge","330 Peacock Circle","Lexington","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$257.64","$-257.64","0.00%"
"10-15-2024","S125-237739","Century Complete - Greensboro","15 Oak Ridge","326 Peacock Circle","Lexington","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$257.64","$-257.64","0.00%"
"10-15-2024","S125-235571","Pulte Home Company, LLC  - Greensboro","24 Mackay Pointe","4022 Beckton Trail","Jamestown","erica.smith","$5,175.00","$0.00","$0.00","$0.00","$5,175.00","$4,348.00","$827.00","15.98%"
"10-15-2024","S125-235508","Pulte Home Company, LLC  - Greensboro","22 Mackay Pointe","4018 Beckton Trail","Jamestown","erica.smith","$3,248.00","$0.00","$0.00","$0.00","$3,248.00","$2,324.88","$923.12","28.42%"
"10-15-2024","S125-235399","Pulte Home Company, LLC  - Greensboro","21 Mackay Pointe","4016 Beckton Trail","Jamestown","erica.smith","$3,196.00","$0.00","$0.00","$0.00","$3,196.00","$2,360.42","$835.58","26.14%"
"10-15-2024","S125-235367","Pulte Home Company, LLC  - Greensboro","20 Mackay Pointe","4014 Beckton Trail","Jamestown","erica.smith","$2,680.00","$0.00","$0.00","$0.00","$2,680.00","$1,967.18","$712.82","26.60%"
"10-15-2024","S125-234428","Pulte Home Company, LLC  - Greensboro","19 Mackay Pointe","4012 Beckton Trail","Jamestown","erica.smith","$5,801.00","$0.00","$0.00","$0.00","$5,801.00","$4,673.60","$1,127.40","19.43%"
"10-15-2024","S125-218549","Pulte Home Company, LLC  - Greensboro","12 Falls Grove","900 Bloomington Way","High Point","bailey.collins","$7,911.00","$0.00","$0.00","$0.00","$7,911.00","$6,004.17","$1,906.83","24.10%"
"10-15-2024","S125-218509","Pulte Home Company, LLC  - Greensboro","11 Falls Grove","904 Bloomington Way","High Point","bailey.collins","$7,445.00","$0.00","$0.00","$0.00","$7,445.00","$6,099.60","$1,345.40","18.07%"
"10-15-2024","S125-204949","Sedgewick Homes- Greensboro","Ring residence","4521 Conservation Camp Road","Valdese","bailey.collins","$8,202.99","$0.00","$0.00","$0.00","$8,203.00","$3,568.30","$4,634.70","56.50%"
"10-15-2024","S124-242715","Pulte Home Company, LLC  - Charlotte","5 Patterson Pond","143 Fordham Ct","Fort Mill","nancy.gomez","$214.94","$0.00","$0.00","$0.00","$214.94","$14.30","$200.64","93.35%"
"10-15-2024","S124-241769","Pulte Home Company, LLC  - Charlotte","4 Patterson Pond","137 Fordham Ct","Fort Mill","julieta.keen","$868.00","$0.00","$0.00","$0.00","$868.00","$650.00","$218.00","25.12%"
"10-15-2024","S124-241743","Lennar - Charlotte","97 Shannon Woods","5792 Oak Branch Circle","Maiden","julieta.keen","$435.34","$0.00","$0.00","$0.00","$435.34","$190.00","$245.34","56.36%"
"10-15-2024","S124-241737","Stanley Martin Homes - Charlotte","56 Glenhurst","207 Coronado Avenue","Matthews","julieta.keen","$202.52","$0.00","$0.00","$0.00","$202.52","$105.00","$97.52","48.15%"
"10-15-2024","S124-240612","Toll Brothers - Charlotte","84 Ridgecrest","5014 Arcalod Lane","Locust","nancy.gomez","$211.04","$0.00","$0.00","$0.00","$211.04","$9.91","$201.13","95.30%"
"10-15-2024","S124-238963","Lennar - Charlotte","119 Legacy Ridge","2326 Trollinger Drive","Catawba","nancy.gomez","$134.94","$0.00","$0.00","$0.00","$134.94","$6.50","$128.44","95.18%"
"10-15-2024","S124-238726","Pulte Home Company, LLC  - Charlotte","122 Bryton","13621 Roderick Drive","Huntersville","julieta.keen","$300.55","$0.00","$0.00","$0.00","$300.55","$125.00","$175.55","58.41%"
"10-15-2024","S124-235562","Madison Home Builders - Charlotte","01-1388 Lee Catledge","3267 Gaston Farm Road","Richburg","nancy.gomez","$396.94","$0.00","$0.00","$0.00","$396.94","$56.00","$340.94","85.89%"
"10-15-2024","S124-231812","Lennar - Charlotte","142 Sullivan Farm","127 Watuga Place","Statesville","james.raby1","$4,585.17","$0.00","$0.00","$0.00","$4,585.17","$3,920.93","$664.24","14.49%"
"10-15-2024","S124-224629","Lennar - Charlotte","135 Legacy Ridge","2422 Trollinger Drive","Catawba","marjan.rakhshani","$4,114.38","$0.00","$0.00","$0.00","$4,114.38","$3,194.88","$919.50","22.35%"
"10-15-2024","S124-223938","Stanley Martin Homes - Charlotte","18 Retreat at Laurelbrook","8364 Acadia Parkway","Sherrills Ford","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$529.00","$-529.00","0.00%"
"10-15-2024","S124-215779","Stanley Martin Homes - Charlotte","29 Retreat at Laurelbrook","9096 Elsworth Drive","Sherrills Ford","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$646.00","$-646.00","0.00%"
"10-15-2024","S124-215214","Lennar - Charlotte","190 Shannon Woods","6232 Fairfax Ct","Maiden","marjan.rakhshani","$6,494.08","$0.00","$0.00","$0.00","$6,494.08","$4,904.27","$1,589.81","24.48%"
"10-15-2024","S124-215104","Mill Creek Residential - Charlotte","178 Amavi","115 LOWERY TRL TWNH F","MOORESVILLE","james.raby1","$12,395.00","$0.00","$0.00","$0.00","$12,395.00","$8,709.00","$3,686.00","29.74%"
"10-15-2024","S124-214893","Mill Creek Residential - Charlotte","175 Amavi","115 LOWERY TRL TWNH C","MOORESVILLE","james.raby1","$5,460.00","$0.00","$0.00","$0.00","$5,460.00","$3,465.77","$1,994.23","36.52%"
"10-15-2024","S124-214672","Mill Creek Residential - Charlotte","173 Amavi-TH","115 LOWERY TRL TWNH A","MOORESVILLE","james.raby1","$12,395.00","$0.00","$0.00","$0.00","$12,395.00","$8,709.00","$3,686.00","29.74%"
"10-15-2024","S124-214571","Mill Creek Residential - Charlotte","174 Amavi","115 LOWERY TRL TWNH B","MOORESVILLE","james.raby1","$5,690.00","$0.00","$0.00","$0.00","$5,690.00","$4,086.40","$1,603.60","28.18%"
"10-15-2024","S124-214549","Lennar - Charlotte","175 Retreat at Cameron Commons","15104 Windy Plains Road","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-214395","Lennar - Charlotte","176 Retreat at Cameron Commons","13203 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$344.00","$-344.00","0.00%"
"10-15-2024","S124-213680","Lennar - Charlotte","177 Retreat at Cameron Commons","13207 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-213607","Lennar - Charlotte","179 Retreat at Cameron Commons","13215 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-213471","Lennar - Charlotte","178 Retreat at Cameron Commons","13211 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-213378","Mill Creek Residential - Charlotte","176 Amavi","115 LOWERY TRL TWNH D","MOORESVILLE","james.raby1","$5,690.00","$0.00","$0.00","$0.00","$5,690.00","$4,086.40","$1,603.60","28.18%"
"10-15-2024","S124-213162","Lennar - Charlotte","96 Retreat at Cameron Commons","13232 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-213074","Mill Creek Residential - Charlotte","177 Amavi","115 LOWERY TRL TWNH E","MOORESVILLE","james.raby1","$5,460.00","$0.00","$0.00","$0.00","$5,460.00","$3,465.77","$1,994.23","36.52%"
"10-15-2024","S124-212372","Stanley Martin Homes - Charlotte","155 Heritage","3213 Whispering Creel Drive","Indian Trail","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$646.00","$-646.00","0.00%"
"10-15-2024","S124-211993","Lennar - Charlotte","134 Legacy Ridge","2416 Trollinger Drive","Catawba","marjan.rakhshani","$4,692.01","$0.00","$0.00","$0.00","$4,692.01","$3,574.36","$1,117.65","23.82%"
"10-15-2024","S124-211679","Mill Creek Residential - Charlotte","95B Amavi","102 LEGARE WAY UNIT B","MOORESVILLE","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$386.60","$-386.60","0.00%"
"10-15-2024","S124-211608","Mill Creek Residential - Charlotte","95A Amavi","102 LEGARE WAY UNIT A","MOORESVILLE","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$386.60","$-386.60","0.00%"
"10-15-2024","S124-210742","Lennar - Charlotte","169 Legacy Ridge","2407 Trollinger Drive","Catawba","marjan.rakhshani","$3,884.80","$0.00","$0.00","$0.00","$3,884.80","$3,240.69","$644.11","16.58%"
"10-15-2024","S124-209738","Lennar - Charlotte","180 Retreat at Cameron Commons","13219 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$344.00","$-344.00","0.00%"
"10-15-2024","S124-209310","Lennar - Charlotte","171 Legacy Ridge","2395 Trollinger Drive","Catawba","marjan.rakhshani","$3,846.06","$0.00","$0.00","$0.00","$3,846.06","$3,244.95","$601.11","15.63%"
"10-15-2024","S124-208563","Lennar - Charlotte","172 Legacy Ridge","2389 Trollinger Drive","Catawba","marjan.rakhshani","$4,114.38","$0.00","$0.00","$0.00","$4,114.38","$3,194.88","$919.50","22.35%"
"10-15-2024","S124-207937","Lennar - Charlotte","173 Legacy Ridge","2383 Trollinger Drive","Catawba","marjan.rakhshani","$4,798.39","$0.00","$0.00","$0.00","$4,798.39","$3,574.36","$1,224.03","25.51%"
"10-15-2024","S124-206890","Lennar - Charlotte","97 Retreat at Cameron Commons","13228 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-206490","Lennar - Charlotte","181 Retreat at Cameron Commons","13223 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-206304","Lennar - Charlotte","95 Retreat at Cameron Commons","13236 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-15-2024","S124-206126","Lennar - Charlotte","128 Legacy Ridge","2380 Trollinger Drive","Catawba","marjan.rakhshani","$4,385.67","$0.00","$0.00","$0.00","$4,385.67","$3,682.71","$702.96","16.03%"
"10-15-2024","S124-206066","Lennar - Charlotte","174 Legacy Ridge","2377 Trollinger Drive","Catawba","marjan.rakhshani","$4,385.67","$0.00","$0.00","$0.00","$4,385.67","$3,682.71","$702.96","16.03%"
"10-15-2024","S124-203991","Lennar - Charlotte","127 Legacy Ridge","2374 Trollinger Drive","Catawba","marjan.rakhshani","$3,708.55","$0.00","$0.00","$0.00","$3,708.55","$3,043.43","$665.12","17.93%"
"10-15-2024","S124-200730","Lennar - Charlotte","5 Bell Farm","115 Olive Tea Lane","Statesville","james.raby1","$5,445.75","$0.00","$0.00","$0.00","$5,445.75","$4,387.57","$1,058.18","19.43%"
"10-15-2024","S120-244274","KB Home - Raleigh","117 Liberty Station TH","3040 Spline Circle","Raleigh","dulce.ortiz","$1,051.81","$0.00","$0.00","$0.00","$1,051.81","$808.99","$242.82","23.09%"
"10-15-2024","S120-244089","Drees Homes - Raleigh","","211 Grandview Drive","Fort Mitchell","brittany.godwin","$-4,123.66","$0.00","$0.00","$0.00","$-4,123.66","$0.00","$-4,123.66","100.00%"
"10-15-2024","S120-244006","Pulte Home Company, LLC  - Raleigh","343 Vineyards @ Chatham Park","370 Circle City Way","Pittsboro","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$-471.83","$471.83","0.00%"
"10-15-2024","S120-244001","Dream Finders Homes - Raleigh","293 King St.","425 Edison Rail Lane","Knightdale","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$-686.97","$686.97","0.00%"
"10-15-2024","S120-243995","Mill Creek Residential - Raleigh","32 Amavi Creek TH","1104 Alfonso Lane","Durham","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$-1,066.18","$1,066.18","0.00%"
"10-15-2024","S120-243934","Pulte Home Company, LLC  - Raleigh","251 Providence Oaks","629 Donnegal Farm Dr.","Fuaquay Varina","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$157.97","$-157.97","0.00%"
"10-15-2024","S120-243765","KB Home - Raleigh","55 Olive Grove","2142 Rockface Way","Durham","amber.slaugenhoup","$250.00","$0.00","$0.00","$0.00","$250.00","$250.00","$0.00","0.00%"
"10-15-2024","S120-243650","New Home Inc. LLC - Raleigh","27 Gardner Farms","8817 Melvin Street","Willow Springs","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$-351.38","$351.38","0.00%"
"10-15-2024","S120-243647","New Home Inc. LLC - Raleigh","26 Gardner Farms","8821 Melvin Street","Willow Springs","iris.hernandez","$0.00","$0.00","$0.00","$0.00","$0.00","$-257.43","$257.43","0.00%"
"10-15-2024","S120-243306","Lennar - Raleigh","294 Edge of Auburn","544 Tanner Lake Lane","Garner","ryka.heath","$274.99","$0.00","$0.00","$0.00","$275.00","$304.91","$-29.92","-10.88%"
"10-15-2024","S120-243235","Dream Finders Homes - Raleigh","295 King St Station","433 Edison Rail Lane","Knightdale","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$258.30","$-258.30","0.00%"
"10-15-2024","S120-243053","JSJ Builders Inc. - Raleigh","60 Collier Gate","224 Godwin Gate Street","Linden","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$11.24","$-11.24","0.00%"
"10-15-2024","S120-242508","Meritage - Raleigh","69 Grove @ Wendell TH","836 Hilton Park Loop","Wendell","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$330.75","$-330.75","0.00%"
"10-15-2024","S120-242199","Taylor Morrison - Raleigh","43 TRAILS @ YOUNG FARM","509 LAUREN ANN DRVE","APEX","ryka.heath","$400.00","$0.00","$0.00","$0.00","$400.00","$221.25","$178.75","44.69%"
"10-15-2024","S120-242196","New Home Inc. LLC - Raleigh","23 Gardner Farms","8833 Melvin Street","","ryka.heath","$450.00","$0.00","$0.00","$0.00","$450.00","$333.24","$116.76","25.95%"
"10-15-2024","S120-242176","Dream Finders Homes - Raleigh","295 King St Station","433 Edison Rail Lane","Knightdale","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$595.60","$-595.60","0.00%"
"10-15-2024","S120-242112","Adams Homes - South Raleigh Division","42 Elk Creek","372 Hopewell Branch Ct","Smithfield","kristina.raynor","$187.00","$0.00","$0.00","$0.00","$187.00","$100.71","$86.29","46.15%"
"10-15-2024","S120-241920","DAVID WEEKLEY HOMES - RALEIGH","1529 Encore @ Wendell Falls","1605 Raven Falls Drive","Wendell","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$427.60","$-427.60","0.00%"
"10-15-2024","S120-241856","JSJ Builders Inc. - Raleigh","70 Langdon Ridge","210 Tobacco Barn Drive","Angier","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$44.96","$-44.96","0.00%"
"10-15-2024","S120-241713","JSJ Builders Inc. - Raleigh","60 Collier Gate","224 Godwin Gate Street","Linden","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$268.94","$-268.94","0.00%"
"10-15-2024","S120-241436","Pulte Home Company, LLC  - Raleigh","251 Providence Oaks","629 Donnegal Farm Dr.","Fuaquay Varina","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$115.24","$-115.24","0.00%"
"10-15-2024","S120-241338","JSJ Builders Inc. - Raleigh","70 Langdon Ridge","210 Tobacco Barn Drive","Angier","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$70.74","$-70.74","0.00%"
"10-15-2024","S120-241309","JSJ Builders Inc. - Raleigh","70 Langdon Ridge","210 Tobacco Barn Drive","Angier","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$157.97","$-157.97","0.00%"
