"02-20-2025","S120-297262","TRI Pointe Homes - Raleigh","56 Holding Village Mews TH","809 Hyperion Alley","Wake Forest","dulce.ortiz","887.00","0.00","0.00","0.00","887.00","0.00","887.00","100.00%"
"02-20-2025","S120-297234","TRI Pointe Homes - Raleigh","55 Holding Village Mew TH","811 Hyperion Alley","Wake Forest","dulce.ortiz","318.00","0.00","0.00","0.00","318.00","0.00","318.00","100.00%"
"02-20-2025","S120-297208","TRI Pointe Homes - Raleigh","","1330 Sunday Drive","Raleigh","brittany.godwin","-650.00","0.00","0.00","0.00","-650.00","0.00","-650.00","100.00%"
"02-20-2025","S120-296812","Beazer Homes - Raleigh","68 Stonewood","1009 Opal Lane","Durham","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-165.17","165.17","0.00%"
"02-20-2025","S120-296773","RiverWild Homes - Raleigh","80 East River Triplex","220 Sandstone Street","Smithfield","carina.gonzalez","383.34","0.00","0.00","0.00","383.34","0.00","383.34","100.00%"
"02-20-2025","S120-296769","RiverWild Homes - Raleigh","79 East River Triplex","212 Sandstone Street","Smithfield","carina.gonzalez","383.34","0.00","0.00","0.00","383.34","0.00","383.34","100.00%"
"02-20-2025","S120-296767","Beazer Homes - Raleigh","68 Stonewood","1009 Opal Lane","Durham","iris.hernandez","0.00","0.00","0.00","0.00","0.00","-2,566.02","2,566.02","0.00%"
"02-20-2025","S120-296757","RiverWild Homes - Raleigh","32 O'Neill","111 Shenandoah Court","Clayton","carina.gonzalez","310.00","0.00","0.00","0.00","310.00","0.00","310.00","100.00%"
"02-20-2025","S120-296745","Pulte Home Company, LLC  - Raleigh","207 Carolina Overlook","201 War Admiral Drive","Clayton","carina.gonzalez","3,286.00","0.00","0.00","0.00","3,286.00","0.00","3,286.00","100.00%"
"02-20-2025","S120-296743","Pulte Home Company, LLC  - Raleigh","5 Carolina Overlook Expedition","43 Jockey Club Lane","Clayton","carina.gonzalez","314.00","0.00","0.00","0.00","314.00","0.00","314.00","100.00%"
"02-20-2025","S120-296160","JSJ Builders Inc. - Raleigh","15 Lucas Park","224 Trescott Street","Smithfield","dulce.ortiz","285.00","0.00","0.00","0.00","285.00","200.00","85.00","29.82%"
"02-20-2025","S120-288956","Dream Finders Homes - Raleigh","8 North Lakes at South Lakes","3512 Bailey Lake Drive","","marcie.godfrey","18,814.00","0.00","0.00","0.00","18,814.00","13,959.82","4,854.18","25.80%"
"02-20-2025","S120-288768","Toll Brothers - Raleigh","174 Auburn Station","201 Mugby Road","Raleigh","ryka.heath","17,405.00","0.00","0.00","0.00","17,405.00","14,187.79","3,217.21","18.48%"
"02-20-2025","S120-282669","Taylor Morrison - Raleigh","147 Trails at Young Farm","2016 Clydner Drive","Apex","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","4,326.12","-4,326.12","0.00%"
"02-20-2025","S120-281338","Dream Finders Homes - Raleigh","279 King Street Station","1033 Bostonian Drive","Knightdale","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,283.37","-1,283.37","0.00%"
"02-20-2025","S120-281028","Beazer Homes - Raleigh","69 Stonewood","1101 Opal Lane","durham","susan.carroll","0.00","0.00","0.00","0.00","0.00","1,100.00","-1,100.00","0.00%"
"02-20-2025","S120-281013","Taylor Morrison - Raleigh","150 Trails at Young Farm","2021 Clydner Drive","Apex","marcie.godfrey","16,576.00","0.00","0.00","0.00","16,576.00","11,799.92","4,776.08","28.81%"
"02-20-2025","S120-280879","Beazer Homes - Raleigh","69 Stonewood","1101 Opal Lane","durham","susan.carroll","23,881.00","0.00","0.00","0.00","23,881.00","17,112.10","6,768.90","28.34%"
"02-20-2025","S120-280877","Mill Creek Residential - Raleigh","38 Amavi Creek TH","1118 Alfonso Lane","Durham","kristina.raynor.ral","0.00","0.00","0.00","0.00","0.00","226.50","-226.50","0.00%"
"02-20-2025","S120-280776","Stanley Martin Homes - Raleigh","50 Twyla Walk","520 Hedrick Ridge Road","Cary","kristina.raynor.ral","0.00","0.00","0.00","0.00","0.00","2,443.48","-2,443.48","0.00%"
"02-20-2025","S120-280764","Stanley Martin Homes - Raleigh","49 Twyla Walk","3102 Kempthorne Road","Cary","kristina.raynor.ral","0.00","0.00","0.00","0.00","0.00","1,043.48","-1,043.48","0.00%"
"02-20-2025","S120-280759","Stanley Martin Homes - Raleigh","48 Twyla Walk","3104 Kempthorne Road","Cary","kristina.raynor.ral","0.00","0.00","0.00","0.00","0.00","1,043.48","-1,043.48","0.00%"
"02-20-2025","S120-280755","Stanley Martin Homes - Raleigh","47 Twyla Walk","3106 Kempthorne Road","Cary","kristina.raynor.ral","0.00","0.00","0.00","0.00","0.00","1,003.59","-1,003.59","0.00%"
"02-20-2025","S120-280719","Beazer Homes - Raleigh","68 Stonewood","1009 Opal Lane","Durham","susan.carroll","31,817.00","0.00","0.00","0.00","31,817.00","23,466.75","8,350.25","26.24%"
"02-20-2025","S120-280538","Taylor Morrison - Raleigh","107 Hickory Grove","527 Claftin Street","Sanford","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,588.85","-1,588.85","0.00%"
"02-20-2025","S120-279940","Dream Finders Homes - Raleigh","280 King St Station","1029 Bostonian Drive","Knightdale","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,318.53","-1,318.53","0.00%"
"02-20-2025","S120-279852","Dream Finders Homes - Raleigh","280 King St Station","1029 Bostonian Drive","Knightdale","marcie.godfrey","22,359.00","0.00","0.00","0.00","22,359.00","17,561.64","4,797.36","21.46%"
"02-20-2025","S120-279844","Meritage - Raleigh","76 River Glen","547 White Birch Lane","Angier","faith.hudson","9,302.00","0.00","0.00","0.00","9,302.00","8,232.87","1,069.13","11.49%"
"02-20-2025","S120-279432","Stanley Martin Homes - Raleigh","50 Williams  Grove","3232 Shannon Woods Lane","Apex","susan.carroll","12,736.28","0.00","0.00","0.00","12,736.28","16,305.71","-3,569.43","-28.03%"
"02-20-2025","S120-279232","Stanley Martin Homes - Raleigh","13 Williams Grove","3228 Shannon Woods Lane","Apex","susan.carroll","10,564.88","0.00","0.00","0.00","10,564.88","14,051.64","-3,486.76","-33.00%"
"02-20-2025","S120-278835","Dream Finders Homes - Raleigh","278 King Street Station","1041 Bostonian Drive","Knightdale","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,336.11","-1,336.11","0.00%"
"02-20-2025","S120-278646","Dream Finders Homes - Raleigh","281 King Street Station","1025 Bostonian Drive","Knightdale","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,309.71","-1,309.71","0.00%"
"02-20-2025","S120-276699","Stanley Martin Homes - Raleigh","51 Williams Grove","3245 Shannon Woods Lane","Apex","faith.hudson","11,494.19","0.00","0.00","0.00","11,494.19","14,550.62","-3,056.43","-26.59%"
"02-20-2025","S120-276484","Lennar - Raleigh","663 Edge of Auburn","409 Lily Grove Loop","Garner","britney.pierson","7,292.58","0.00","0.00","0.00","7,292.58","5,389.38","1,903.20","26.10%"
"02-20-2025","S120-276401","Lennar - Raleigh","661 Edge of Auburn","417 Lily Grove Loop","Garner","britney.pierson","7,025.18","0.00","0.00","0.00","7,025.18","5,095.15","1,930.03","27.47%"
"02-20-2025","S120-276276","Lennar - Raleigh","26 Franklin TH","254 Paramount Drive","Smithfield","britney.pierson","4,859.03","0.00","0.00","0.00","4,859.03","3,910.67","948.36","19.52%"
"02-20-2025","S120-276082","TRI Pointe Homes - Raleigh","64 Holding Village Mews","806 Hillfarm Drive","Wake Forest","faith.hudson","11,100.00","0.00","0.00","0.00","11,100.00","8,685.03","2,414.97","21.76%"
"02-20-2025","S120-276074","TRI Pointe Homes - Raleigh","62 Holding Village Mews","802 Hillfarm Drive","Wake Forest","faith.hudson","10,395.00","0.00","0.00","0.00","10,395.00","8,011.19","2,383.81","22.93%"
"02-20-2025","S120-276059","TRI Pointe Homes - Raleigh","61 Holding Village Mews TH","800 Hillfarm Drive","Wake Forest","faith.hudson","20,968.00","0.00","0.00","0.00","20,968.00","15,805.62","5,162.38","24.62%"
"02-20-2025","S120-275875","Dream Finders Homes - Raleigh","7 North Lakes at South Lakes","3508 Bailey Lake Drive","Fuquay-Varina","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,380.03","-1,380.03","0.00%"
"02-20-2025","S120-274479","Stanley Martin Homes - Raleigh","57 Twyla Walk","2900 Kempthorne Road","Cary","faith.hudson","22,996.00","0.00","0.00","0.00","22,996.00","13,788.54","9,207.46","40.04%"
"02-20-2025","S120-274467","Dream Finders Homes - Raleigh","61 North Lakes at South Lakes","3509 BAILEY LAKE DR","Fuquay Varina","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,336.08","-1,336.08","0.00%"
"02-20-2025","S120-274466","Stanley Martin Homes - Raleigh","56 Twyla Walk","2902 Kempthorne Road","Cary","faith.hudson","10,344.00","0.00","0.00","0.00","10,344.00","6,370.47","3,973.53","38.41%"
"02-20-2025","S120-274442","Stanley Martin Homes - Raleigh","55 Twyla Walk","2904 Kempthorne Road","Cary","faith.hudson","11,761.00","0.00","0.00","0.00","11,761.00","6,411.49","5,349.51","45.49%"
"02-20-2025","S120-274404","Stanley Martin Homes - Raleigh","54 Twyla Walk","2906 Kempthorne Road","Cary","faith.hudson","15,820.00","0.00","0.00","0.00","15,820.00","8,216.91","7,603.09","48.06%"
"02-20-2025","S120-274253","Stanley Martin Homes - Raleigh","52 Twyla Walk","2910 Kempthorne Road","Cary","faith.hudson","11,343.00","0.00","0.00","0.00","11,343.00","6,088.87","5,254.13","46.32%"
"02-20-2025","S120-273997","Stanley Martin Homes - Raleigh","51 Twyla Walk","","Cary","faith.hudson","22,239.00","0.00","0.00","0.00","22,239.00","13,233.13","9,005.87","40.50%"
"02-20-2025","S120-273583","Adams Homes - South Raleigh Division","43 Kipling Creek","124 Northwood Drive","Fuquay-Varina","ryka.heath","7,501.99","0.00","0.00","0.00","7,501.99","6,277.46","1,224.53","16.32%"
"02-20-2025","S120-273379","TRI Pointe Homes - Raleigh","16 Twinleaf Townes TH","1030 Zelkova Lane","Chapel Hill","susan.carroll","10,222.00","0.00","0.00","0.00","10,222.00","7,905.78","2,316.22","22.66%"
"02-20-2025","S120-273349","Adams Homes - South Raleigh Division","41 Kipling Creek","152 Northwood Drive","Fuquay-Varina","ryka.heath","7,055.01","0.00","0.00","0.00","7,055.01","5,544.78","1,510.23","21.41%"
"02-20-2025","S120-273178","TRI Pointe Homes - Raleigh","15 Twinleaf Townes TH","1028 Zelkova Lane","Chapel Hill","susan.carroll","9,619.00","0.00","0.00","0.00","9,619.00","7,766.95","1,852.05","19.25%"
"02-20-2025","S120-272950","TRI Pointe Homes - Raleigh","14 Twinleaf Townes TH","1026 Zelkova Lane","Chapel Hill","susan.carroll","10,222.00","0.00","0.00","0.00","10,222.00","7,550.99","2,671.01","26.13%"
"02-20-2025","S120-272635","TRI Pointe Homes - Raleigh","13 Twinleaf Townes TH","1024 Zelkova Lane","","susan.carroll","19,663.00","0.00","0.00","0.00","19,663.00","14,585.09","5,077.91","25.82%"
"02-20-2025","S120-270910","Adams Homes - North Raleigh Division","13 Magnolia Estates","5026 Trident Maple Court","Battleboro","ryka.heath","8,579.98","0.00","0.00","0.00","8,579.98","6,644.30","1,935.68","22.56%"
"02-20-2025","S120-270639","Lennar - Raleigh","29 Franklin TH","266 Paramount Drive","Smithfield","britney.pierson","2,888.94","0.00","0.00","0.00","2,888.94","2,311.52","577.42","19.99%"
"02-20-2025","S120-270526","Dream Finders Homes - Raleigh","3 North Lakes at South Lakes","3408 Bailey Lake Drive","Fuquay-Varina","marcie.godfrey","0.00","0.00","0.00","0.00","0.00","1,336.08","-1,336.08","0.00%"
"02-20-2025","S120-270507","Lennar - Raleigh","27 Franklin TH","258 Paramount Drive","Smithfield","britney.pierson","2,851.50","0.00","0.00","0.00","2,851.50","2,274.42","577.08","20.24%"
"02-20-2025","S120-270476","New Home Inc. LLC - Raleigh","2 Heritage @ Neills Creek","40 Eagle Crest Court","Lillington","ryka.heath","10,611.00","0.00","0.00","0.00","10,611.00","8,264.31","2,346.69","22.12%"
"02-20-2025","S120-270226","Lennar - Raleigh","30 Franklin TH","270 Paramount Drive","Smithfield","britney.pierson","4,889.23","0.00","0.00","0.00","4,889.23","3,892.16","997.07","20.39%"
"02-20-2025","S120-269888","Scott Lee Homes, Inc - Raleigh","40 Little River","49 Golden View Place","Zebulon","linda.clifton","10,130.02","0.00","0.00","0.00","10,130.02","8,016.51","2,113.51","20.86%"
"02-20-2025","S120-269761","Lennar - Raleigh","28 Franklin TH","262 Paramount Drive","Smithfield","britney.pierson","2,927.05","0.00","0.00","0.00","2,927.05","2,338.06","588.99","20.12%"
"02-20-2025","S120-265496","DAVID WEEKLEY HOMES - RALEIGH","1577 Encore @ Wendell Falls","525 Still Willow Lane","Wendell","linda.clifton","17,913.00","0.00","0.00","0.00","17,913.00","14,339.06","3,573.94","19.95%"
"02-20-2025","S120-262424","Lennar - Raleigh","1 Finley Landing","106 North Finley Landing Parkway","Smithfield","britney.pierson","5,617.97","0.00","0.00","0.00","5,617.97","4,509.16","1,108.81","19.74%"
"02-20-2025","S120-260472","Adams Homes - South Raleigh Division","109 Annandale","552 Glenkirk Place","Garner","ryka.heath","17,848.00","0.00","0.00","0.00","17,848.00","13,167.14","4,680.86","26.23%"
"02-20-2025","S120-259562","Meritage - Raleigh","187 Grove at Wendell","826 Holiday Park Lane","Knightdale","susan.carroll","7,073.99","0.00","0.00","0.00","7,073.99","5,257.79","1,816.20","25.67%"
"02-20-2025","S120-255695","Stanley Martin Homes - Raleigh","48 Twyla Walk","3104 Kempthorne Road","Cary","susan.carroll","10,097.00","0.00","0.00","0.00","10,097.00","5,661.15","4,435.85","43.93%"
"02-20-2025","S120-255252","Lennar - Raleigh","156 Annandale","147 East Fountainhead Lane","Garner","britney.pierson","8,315.91","0.00","0.00","0.00","8,315.91","6,661.97","1,653.94","19.89%"
"02-20-2025","S120-254519","Adams Homes - North Raleigh Division","32 Harvest Creek","1529 Pecan Drive","Nashville","patricia.johnson","9,071.00","0.00","0.00","0.00","9,071.00","7,236.81","1,834.19","20.22%"
"02-20-2025","S120-238350","Adams Homes - South Raleigh Division","104 Annandale","563 Glenkirk Pl","Garner","patricia.johnson","15,599.00","0.00","0.00","0.00","15,599.00","11,021.71","4,577.29","29.34%"
"02-20-2025","S120-238183","Adams Homes - North Raleigh Division","15 Ellington Estates","40 Watermelon Drive","Clinton","patricia.johnson","9,400.00","0.00","0.00","0.00","9,400.00","7,489.50","1,910.50","20.32%"
"02-19-2025","S134-296435","Lennar - Myrtle Beach","281 Hidden Pines","740 Isle Verde Dr","Myrtle Beach","madelyn.markwell","250.00","0.00","0.00","0.00","250.00","175.00","75.00","30.00%"
"02-19-2025","S134-296433","Chesapeake Homes - Myrtle Beach","283 Starlit Way - Waterbridge","283 Starlit Way","Myrtle Beach","madelyn.markwell","2,190.00","0.00","0.00","0.00","2,190.00","1,600.00","590.00","26.94%"
"02-19-2025","S134-296427","Great Southern Homes - Myrtle Beach","2 King Farm","2347 King Farm Road","Aynor","madelyn.markwell","225.00","0.00","0.00","0.00","225.00","150.00","75.00","33.33%"
"02-19-2025","S134-296425","Great Southern Homes - Myrtle Beach","3 Shady Grove","","","madelyn.markwell","150.00","0.00","0.00","0.00","150.00","75.00","75.00","50.00%"
"02-19-2025","S134-296407","Toll Brothers - Myrtle Beach","51 Ocean Isle Palms","1546 St Lucia dr SW","Shallotte","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-398.04","398.04","0.00%"
"02-19-2025","S134-296403","Pulte Home Company, LLC  - Myrtle Beach","58 Crescent Cove","1275 Winding Creek Way","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-128.17","128.17","0.00%"
"02-19-2025","S134-296133","Lennar - Myrtle Beach","353 Hidden Pines","702 Isle Verde Drive","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","265.00","-265.00","0.00%"
"02-19-2025","S134-293623","Lennar - Myrtle Beach","349 Hidden Pines","710 Isle Verde Drive","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","187.56","-187.56","0.00%"
"02-19-2025","S134-293318","Pulte Home Company, LLC  - Myrtle Beach","95 Crescent Cove","1320 Winding Creek Way","Myrtle Beach","maria.perdomo","250.00","0.00","0.00","0.00","250.00","163.36","86.64","34.65%"
"02-19-2025","S134-293255","Pulte Home Company, LLC  - Myrtle Beach","40 Crescent Cove","1500 Tidal Creek Way","Myrtle Beach","maria.perdomo","1,404.98","0.00","0.00","0.00","1,404.98","1,133.86","271.12","19.30%"
"02-19-2025","S134-293177","Chesapeake Homes - Myrtle Beach","610 Waterbridge","1228 Needle Grass Loop","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","17.58","-17.58","0.00%"
"02-19-2025","S134-292860","Chesapeake Homes - Myrtle Beach","610 Waterbridge","1228 Needle Grass Loop","Myrtle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","109.74","-109.74","0.00%"
"02-19-2025","S134-292811","Pulte Home Company, LLC  - Myrtle Beach","3 Crescent Cove","536 Oak Landing Drive","Myrtle Beach","kelly.walker","245.00","0.00","0.00","0.00","245.00","160.33","84.67","34.56%"
"02-19-2025","S134-292731","Lennar - Myrtle Beach","349 Hidden Pines","710 Isle Verde Drive","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","41.00","-41.00","0.00%"
"02-19-2025","S134-292132","Chesapeake Homes - Myrtle Beach","623 Waterbridge","370 Starlit Way","Myrtle Beach","maria.perdomo","1,250.00","0.00","0.00","0.00","1,250.00","903.52","346.48","27.72%"
"02-19-2025","S134-287639","Lennar - Myrtle Beach","Meter Wall 74-80 Hoffman Park","161 Hoffman Park","Myrtle Beach","maria.perdomo","1,370.88","0.00","0.00","0.00","1,370.88","834.33","536.55","39.14%"
"02-19-2025","S134-272830","Pulte Home Company, LLC  - Myrtle Beach","52 Crescent Cove","1251 Winding Creek Way","Myrtle Beach","maria.perdomo","790.00","0.00","0.00","0.00","790.00","598.00","192.00","24.30%"
"02-19-2025","S134-224612","Lennar - Myrtle Beach","348 Hidden Pines","712 Isle Verde Drive","Myrtle Beach","christine.podlesny","12,539.75","0.00","0.00","0.00","12,539.75","11,077.17","1,462.58","11.66%"
"02-19-2025","S134-221468","Lennar - Myrtle Beach","347 Hidden Pines","716 ISLE VERDE DRIVE","Myrtle Beach","maria.perdomo","11,939.87","0.00","0.00","0.00","11,939.87","10,097.68","1,842.19","15.43%"
"02-19-2025","S130-296290","Mungo Homes - Columbia","105 Winston Point","314 Bangalore Way","Gilbert","ashley.weaver.col","0.00","0.00","0.00","0.00","0.00","-11.65","11.65","0.00%"
"02-19-2025","S130-295326","Build On Your Land, LLC - Columbia","Satterfield","943 Misty Lane","Gilbert","kaitlyn.stewart","300.00","0.00","0.00","0.00","300.00","19.86","280.14","93.38%"
"02-19-2025","S130-294941","Mungo Homes - Columbia","216 Hendrix Farms","851 Bronco Lane","Lexington","danielle.hornung","375.00","0.00","0.00","0.00","375.00","300.00","75.00","20.00%"
"02-19-2025","S130-241384","Birch Home Builders LLC - Columbia","118 Haven Circle","118 Haven Circle","Chapin","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","856.37","-856.37","0.00%"
"02-19-2025","S130-240519","Build On Your Land, LLC - Columbia","McCray","1623 Loner Road","Blythewood","joseph.green","0.00","0.00","0.00","0.00","0.00","1,121.97","-1,121.97","0.00%"
"02-19-2025","S130-226592","Lennar - Columbia","17 Edmund Hill Estates","139 Federation Street","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","101.89","-101.89","0.00%"
"02-19-2025","S130-223034","Lennar - Columbia","56 Edmund Hills Estates","134 Federation Street","","joseph.green","1,415.67","0.00","0.00","0.00","1,415.67","474.89","940.78","66.45%"
"02-19-2025","S130-222485","Lennar - Columbia","16 Edmund Hill Estates","133 Federation Street","","joseph.green","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"02-19-2025","S130-213442","Lennar - Columbia","59 Edmund Hill Estates","128 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"02-19-2025","S130-211653","Lennar - Columbia","60 Edmund Hill Estates","124 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"02-19-2025","S130-211585","Lennar - Columbia","15 Edmund Hill Estates","131 Federation Street","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","101.89","-101.89","0.00%"
"02-19-2025","S130-206847","Lennar - Columbia","12 Edmund Hill Estates","123 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"02-19-2025","S130-205775","Lennar - Columbia","9 Edmund Hill Estates","113 Federation St","Lexington","kaitlyn.stewart","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"02-19-2025","S130-205348","Lennar - Columbia","7 Edmund Hill Estates","105 Federation St","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","151.89","-151.89","0.00%"
"02-19-2025","S129-296506","Dan Ryan Builders - Charleston","2 Overlook at Noisette Creek","4432 Oakwood Avenue","North Charleston","amber.slaugenhoup","-614.70","0.00","0.00","0.00","-614.70","0.00","-614.70","100.00%"
"02-19-2025","S129-296501","Stanley Martin Homes - Charleston","495 Oldfield","3 Skipperling Court","Bluffton","amber.slaugenhoup","-7.00","0.00","0.00","0.00","-7.00","0.00","-7.00","100.00%"
"02-19-2025","S129-296498","Ashton Woods - Charleston","1512 Nexton","514 Rustling Tree Court","","amber.slaugenhoup","-18.85","0.00","0.00","0.00","-18.85","0.00","-18.85","100.00%"
"02-19-2025","S129-296485","Lennar - Charleston","35 Patriot Park","8767 Silver Perch Lane","North Charleston","amber.slaugenhoup","-2.00","0.00","0.00","0.00","-2.00","0.00","-2.00","100.00%"
"02-19-2025","S129-296056","Generation Homes - Charleston","5158 Forest Oaks","5158 Forest Oaks Drive","Hollywood","megan.wilson1","0.00","0.00","0.00","0.00","0.00","133.00","-133.00","0.00%"
"02-19-2025","S129-295410","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","49.00","-49.00","0.00%"
"02-19-2025","S129-294103","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","6.52","-6.52","0.00%"
"02-19-2025","S129-292324","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","97.24","-97.24","0.00%"
"02-19-2025","S129-290344","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","1,475.83","-1,475.83","0.00%"
"02-19-2025","S129-289119","Generation Homes - Charleston","5158 Forest Oaks","5158 Forest Oaks Drive","Hollywood","megan.wilson1","0.00","0.00","0.00","0.00","0.00","1,183.15","-1,183.15","0.00%"
"02-19-2025","S129-288802","Ashton Woods - Charleston","1549 Nexton","801 Gentle Breeze Drive","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","33.39","-33.39","0.00%"
"02-19-2025","S129-288780","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","33.39","-33.39","0.00%"
"02-19-2025","S129-288190","Ashton Woods - Charleston","1549 Nexton","801 Gentle Breeze Drive","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","234.31","-234.31","0.00%"
"02-19-2025","S129-288120","Ashton Woods - Charleston","1549 Nexton","801 Gentle Breeze Drive","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","3,022.54","-3,022.54","0.00%"
"02-19-2025","S129-287663","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","64.00","-64.00","0.00%"
"02-19-2025","S129-286700","Generation Homes - Charleston","5158 Forest Oaks","5158 Forest Oaks Drive","Hollywood","megan.wilson1","0.00","0.00","0.00","0.00","0.00","113.37","-113.37","0.00%"
"02-19-2025","S129-286333","Stanley Martin Homes - Charleston","446 OLDFIELD","8 Goldenclub Lane","Bluffton","megan.wilson1","0.00","0.00","0.00","0.00","0.00","92.65","-92.65","0.00%"
"02-19-2025","S129-286325","Stanley Martin Homes - Charleston","446 OLDFIELD","8 Goldenclub Lane","Bluffton","megan.wilson1","0.00","0.00","0.00","0.00","0.00","605.25","-605.25","0.00%"
"02-19-2025","S129-286232","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","139.95","-139.95","0.00%"
"02-19-2025","S129-286195","Generation Homes - Charleston","5158 Forest Oaks","5158 Forest Oaks Drive","Hollywood","megan.wilson1","0.00","0.00","0.00","0.00","0.00","236.95","-236.95","0.00%"
"02-19-2025","S129-284721","Ashton Woods - Charleston","1510 Nexton","520 Rustling Tree Court","Summerville","janine.lacertosa","0.00","0.00","0.00","0.00","0.00","-28.42","28.42","0.00%"
"02-19-2025","S129-284503","Ashton Woods - Charleston","1512 Nexton","514 Rustling Tree Court","","janine.lacertosa","0.00","0.00","0.00","0.00","0.00","-516.09","516.09","0.00%"
"02-19-2025","S129-284486","Samet Corporation - Charleston","Hutchinson Island","Grand Prize of America Avenue","Savannah","amber.slaugenhoup","0.00","0.00","0.00","0.00","0.00","44,598.44","-44,598.44","0.00%"
"02-19-2025","S129-284415","Ashton Woods - Charleston","1512 Nexton","514 Rustling Tree Court","","janine.lacertosa","0.00","0.00","0.00","0.00","0.00","-516.09","516.09","0.00%"
"02-19-2025","S129-281428","Stanley Martin Homes - Charleston","446 OLDFIELD","8 Goldenclub Lane","Bluffton","megan.wilson1","0.00","0.00","0.00","0.00","0.00","2,859.65","-2,859.65","0.00%"
"02-19-2025","S129-279736","Dan Ryan Builders - Charleston","21 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","0.00","0.00","0.00","0.00","0.00","300.00","-300.00","0.00%"
"02-19-2025","S129-279726","Ashton Woods - Charleston","1512 Nexton","514 Rustling Tree Court","","megan.wilson1","0.00","0.00","0.00","0.00","0.00","967.30","-967.30","0.00%"
"02-19-2025","S129-278667","Dan Ryan Builders - Charleston","7 Grants","22 Nats Court","Charleston","megan.wilson1","0.00","0.00","0.00","0.00","0.00","124.95","-124.95","0.00%"
"02-19-2025","S129-277880","Ashton Woods - Charleston","1512 Nexton","514 Rustling Tree Court","","megan.wilson1","0.00","0.00","0.00","0.00","0.00","139.95","-139.95","0.00%"
"02-19-2025","S129-277876","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","0.00","0.00","0.00","0.00","0.00","61.34","-61.34","0.00%"
"02-19-2025","S126-295794","Mungo Homes - Wilmington","97 Grand Park","2145 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","14.17","-14.17","0.00%"
"02-19-2025","S126-295747","Mungo Homes - Wilmington","95 Grand Park","2156 Star Shower Way","Leland","cg.wilmington","0.00","0.00","0.00","0.00","0.00","25.59","-25.59","0.00%"
"02-19-2025","S126-295541","Dream Finders Homes - Wilmington","29 Sandy Hollow","556 Sandy Hollow Drive","Jacksonville","angel.wilmington","0.00","0.00","0.00","0.00","0.00","210.64","-210.64","0.00%"
