"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","3.0000","0.00","0.00","0.00","9.63","28.89",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","3.0000","0.00","0.00","0.00","4.15","12.45",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","Alside","Board & Batten","ALBNBA","Alside Board and Batten Vertical Vinyl Siding Architectural Colors","51.0000","0.00","0.00","0.00","5.60","285.40",""
"","","","","","","","","","","","","","","","","","","","Open Total","2,908.16"
"","Raleigh","P120-1212654","Approved","02/07/2025","S120-291449","Grand Tradition LLC- Raleigh","18 Pearl St TH","","marcie.godfrey","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Mid-America","Vents","12X18RECTVENT","MAB Rectangle Vent 12x18","1.0000","0.00","0.00","0.00","53.31","53.31",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Alside","Trim","34ISCPS","Alside 3/4in Inside Corner Post Standard Colors
","9.0000","0.00","0.00","0.00","7.56","68.04",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","45.0000","0.00","0.00","0.00","3.77","169.65",""
"","","","","","","","","","","Alside","Trim","34JA","Alside 3/4in J Channel 1in Face Architectural Colors
","6.0000","0.00","0.00","0.00","4.46","26.76",""
"","","","","","","","","","","Alside","Board & Batten","ALBNBA","Alside Board and Batten Vertical Vinyl Siding Architectural Colors","34.0000","0.00","0.00","0.00","5.60","190.26",""
"","","","","","","","","","","Alside","Lap Siding","COAKD45S","Charter Oak D4.5 Straight Lap Standard Colors","187.0000","0.00","0.00","0.00","8.87","1659.25",""
"","","","","","","","","","","Alside","Lap Siding","COAKD45S","Charter Oak D4.5 Straight Lap Standard Colors","7.0000","0.00","0.00","0.00","8.87","62.11",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Alside","Soffit","ECSSD5S","Alside D5 Economy Vinyl Solid Soffit Standard Colors","10.0000","0.00","0.00","0.00","6.63","66.30",""
"","","","","","","","","","","Alside","Soffit","ECVSD5S","Alside D5 Economy Vinyl Vented Soffit Standard Colors","4.0000","0.00","0.00","0.00","6.63","26.52",""
"","","","","","","","","","","Alside","Trim","FINISHTRIMS","Alside Finish Trim Standard Colors
","10.0000","0.00","0.00","0.00","3.88","38.80",""
"","","","","","","","","","","Miratec","Trim","MT581216","Miratec Trim Board 5/8x12x16
","6.0000","0.00","0.00","0.00","33.08","198.48",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","2.0000","0.00","0.00","0.00","13.45","26.90",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","9.00","27.00",""
"","","","","","","","","","","Miratec","Trim","MT581016","Miratec Trim Board 5/8x10x16
","2.0000","0.00","0.00","0.00","27.57","55.14",""
"","","","","","","","","","","Miratec","Trim","MT58416","Miratec Trim Board 5/8x4x16
","3.0000","0.00","0.00","0.00","11.20","33.60",""
"","","","","","","","","","","Miratec","Trim","MT58816","Miratec Trim Board 5/8x8x16
","3.0000","0.00","0.00","0.00","22.06","66.18",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","3.0000","0.00","0.00","0.00","9.63","28.89",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","3.0000","0.00","0.00","0.00","4.15","12.45",""
"","","","","","","","","","","Alside","Trim","4OSCPS","Alside 4in Outside Corner Post Standard Colors
","7.0000","0.00","0.00","0.00","15.07","105.49",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,038.60"
"","Raleigh","P120-1212636","Approved","02/07/2025","S120-291461","Lennar - Raleigh","819 Edge of Auburn","","britney.pierson","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Lumber","Trim","2412P","2x4x12 Pine","1.0000","0.00","0.00","0.00","14.28","14.28",""
"","","","","","","","","","","Alside","Trim","35LINS","Alside 3.5 Lineal 20ft Standard Colors
","1.0000","0.00","0.00","0.00","20.36","20.36",""
"","","","","","","","","","","Alside","Trim","5LINS","Alside 5in Lineal 20ft Standard Colors
","4.0000","0.00","0.00","0.00","24.84","99.36",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","19.0000","0.00","0.00","0.00","23.15","439.85",""
"","","","","","","","","","","James Hardie","Soffit","JHVSOF1212SS","James Hardie Vented Soffit 12x12 Smooth Colorplus Statement Collection
","11.0000","0.00","0.00","0.00","26.80","294.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","3.0000","0.00","0.00","0.00","13.45","40.35",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","4.0000","0.00","0.00","0.00","9.00","36.00",""
"","","","","","","","","","","Mid-America","Vents","12X18RECTVENT","MAB Rectangle Vent 12x18","1.0000","0.00","0.00","0.00","53.31","53.31",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","4.0000","0.00","0.00","0.00","9.63","38.52",""
"","","","","","","","","","","Kleer"," ","KL581018PVC","Kleer 5/8x10x18 PVC","3.0000","0.00","0.00","0.00","53.76","161.28",""
"","","","","","","","","","","Kleer"," ","KL58418PVC","Kleer 5/8x4x18 PVC","2.0000","0.00","0.00","0.00","20.38","40.76",""
"","","","","","","","","","","Kleer"," ","KL58618PVC","Kleer 5/8x6x18 PVC","1.0000","0.00","0.00","0.00","31.96","31.96",""
"","","","","","","","","","","PVC","Trim","PVCRCNS","PVC Rams Crown 2x16
","1.0000","0.00","0.00","0.00","30.00","30.00",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","16.0000","0.00","0.00","0.00","4.15","66.40",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14474BBNB","Mid America Vinyl Shutters 14x47 4 Board Joined 14
","2.0000","0.00","0.00","0.00","77.14","154.28",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14594BBNB","Mid America Vinyl Shutters 14x59 4 Board Joined 14
","2.0000","0.00","0.00","0.00","85.88","171.76",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","5.0000","0.00","0.00","0.00","10.39","51.95",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,868.68"
"","Raleigh","P120-1212596","Approved","02/07/2025","S120-291457","TRI Pointe Homes - Raleigh","57 Holding Village Mews TH","","susan.carroll","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","8.40","84.00",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","6.0000","0.00","0.00","0.00","8.40","50.40",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","8.0000","0.00","0.00","0.00","8.40","67.20",""
"","","","","","","","","","","","","","","","","","","","Open Total","314.73"
"","Raleigh","P120-1212586","Approved","02/07/2025","S120-291399","TRI Pointe Homes - Raleigh","57 Holding Village Mews TH","","susan.carroll","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","166.0000","0.00","0.00","0.00","15.10","2506.60",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","12.0000","0.00","0.00","0.00","76.60","919.20",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","76.60","76.60",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","23.15","46.30",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","41.39","41.39",""
"","","","","","","","","","","James Hardie","Trim","JHT1412SS","James Hardie Trim Board 1x4x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","12.47","37.41",""
"","","","","","","","","","","James Hardie","Trim","JHT1612SS","James Hardie Trim Board 1x6x12 Smooth Colorplus Statement Collection
","13.0000","0.00","0.00","0.00","19.59","254.67",""
"","","","","","","","","","","James Hardie","Trim","JHT1812SS","James Hardie Trim Board 1x8x12 Smooth Colorplus Statement Collection
","15.0000","0.00","0.00","0.00","25.80","387.00",""
"","","","","","","","","","","James Hardie","Trim","JHT541012SS","James Hardie Trim Board 5/4x10x12 Smooth Colorplus Statement Collection
","8.0000","0.00","0.00","0.00","43.86","350.88",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","26.0000","0.00","0.00","0.00","15.42","400.92",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","4.0000","0.00","0.00","0.00","19.70","78.80",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","8.0000","0.00","0.00","0.00","24.10","192.80",""
"","","","","","","","","","","James Hardie","Trim","JHT54812SS","James Hardie Trim Board 5/4x8x12 Smooth Colorplus Statement Collection
","4.0000","0.00","0.00","0.00","31.79","127.16",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","13.0000","0.00","0.00","0.00","9.18","119.34",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","37.71","37.71",""
"","","","","","","","","","","James Hardie","Soffit","JHVSOF1212SS","James Hardie Vented Soffit 12x12 Smooth Colorplus Statement Collection
","5.0000","0.00","0.00","0.00","26.80","134.00",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","1.0000","0.00","0.00","0.00","97.02","97.02",""
"","","","","","","","","","","","","","","","","","","","Open Total","5,883.22"
"","Raleigh","P120-1212577","Approved","02/07/2025","S120-291345","Lennar - Raleigh","807 Edge of Auburn","","britney.pierson","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Alside","Trim","35LINS","Alside 3.5 Lineal 20ft Standard Colors
","2.0000","0.00","0.00","0.00","20.36","40.72",""
"","","","","","","","","","","Alside","Trim","5LINS","Alside 5in Lineal 20ft Standard Colors
","9.0000","0.00","0.00","0.00","24.84","223.56",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","3.0000","0.00","0.00","0.00","13.45","40.35",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","4.0000","0.00","0.00","0.00","9.00","36.00",""
"","","","","","","","","","","Mid-America","Vents","12X18RECTVENT","MAB Rectangle Vent 12x18","1.0000","0.00","0.00","0.00","53.31","53.31",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","4.0000","0.00","0.00","0.00","9.63","38.52",""
"","","","","","","","","","","Kleer"," ","KL581018PVC","Kleer 5/8x10x18 PVC","3.0000","0.00","0.00","0.00","53.76","161.28",""
"","","","","","","","","","","Kleer"," ","KL58418PVC","Kleer 5/8x4x18 PVC","3.0000","0.00","0.00","0.00","20.38","61.14",""
"","","","","","","","","","","Kleer"," ","KL58618PVC","Kleer 5/8x6x18 PVC","3.0000","0.00","0.00","0.00","31.96","95.88",""
"","","","","","","","","","","Kleer"," ","KL58818PVC","Kleer 5/8x8x18 PVC","1.0000","0.00","0.00","0.00","42.20","42.20",""
"","","","","","","","","","","PVC","Trim","PVCRCNS","PVC Rams Crown 2x16
","3.0000","0.00","0.00","0.00","30.00","90.00",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","14.0000","0.00","0.00","0.00","4.15","58.10",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14594BBNB","Mid America Vinyl Shutters 14x59 4 Board Joined 14
","2.0000","0.00","0.00","0.00","85.88","171.76",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","15.0000","0.00","0.00","0.00","10.39","155.85",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,392.13"
"","Raleigh","P120-1212575","Approved","02/07/2025","S120-291409","Grand Tradition LLC- Raleigh","17 Pearl St TH","","marcie.godfrey","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Alside","Trim","34ISCPS","Alside 3/4in Inside Corner Post Standard Colors
","5.0000","0.00","0.00","0.00","7.56","37.80",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","52.0000","0.00","0.00","0.00","3.77","196.04",""
"","","","","","","","","","","Alside","Trim","34JA","Alside 3/4in J Channel 1in Face Architectural Colors
","5.0000","0.00","0.00","0.00","4.46","22.30",""
"","","","","","","","","","","Alside","Trim","4OSCPS","Alside 4in Outside Corner Post Standard Colors
","13.0000","0.00","0.00","0.00","15.07","195.91",""
"","","","","","","","","","","Alside","Board & Batten","ALBNBA","Alside Board and Batten Vertical Vinyl Siding Architectural Colors","33.0000","0.00","0.00","0.00","5.60","184.67",""
"","","","","","","","","","","Alside","Lap Siding","COAKD45S","Charter Oak D4.5 Straight Lap Standard Colors","220.0000","0.00","0.00","0.00","8.87","1952.06",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Alside","Soffit","ECSSD5S","Alside D5 Economy Vinyl Solid Soffit Standard Colors","14.0000","0.00","0.00","0.00","6.63","92.82",""
"","","","","","","","","","","Alside","Soffit","ECVSD5S","Alside D5 Economy Vinyl Vented Soffit Standard Colors","9.0000","0.00","0.00","0.00","6.63","59.67",""
"","","","","","","","","","","Alside","Trim","FINISHTRIMS","Alside Finish Trim Standard Colors
","18.0000","0.00","0.00","0.00","3.88","69.84",""
"","","","","","","","","","","Miratec","Trim","MT581216","Miratec Trim Board 5/8x12x16
","4.0000","0.00","0.00","0.00","33.08","132.32",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","3.0000","0.00","0.00","0.00","13.45","40.35",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","9.00","27.00",""
"","","","","","","","","","","Miratec","Trim","MT581016","Miratec Trim Board 5/8x10x16
","2.0000","0.00","0.00","0.00","27.57","55.14",""
"","","","","","","","","","","Miratec","Trim","MT58816","Miratec Trim Board 5/8x8x16
","6.0000","0.00","0.00","0.00","22.06","132.36",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","3.0000","0.00","0.00","0.00","9.63","28.89",""
"","","","","","","","","","","Miratec","Trim","MT58416","Miratec Trim Board 5/8x4x16
","3.0000","0.00","0.00","0.00","11.20","33.60",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","3.0000","0.00","0.00","0.00","4.15","12.45",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","3,396.68"
"","Raleigh","P120-1212574","Approved","02/07/2025","S120-291405","Adams Homes - South Raleigh Division","90 Falls of The Cape","","ryka.heath","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","5.0000","0.00","0.00","0.00","10.39","51.95",""
"","","","","","","","","","","Mid-America","Vents","18X24RECTVENT","MAB Rectangle Vent 18x24","2.0000","0.00","0.00","0.00","57.45","114.90",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Alside","Trim","34ISCPS","Alside 3/4in Inside Corner Post Standard Colors
","5.0000","0.00","0.00","0.00","7.56","37.80",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","82.0000","0.00","0.00","0.00","3.77","309.14",""
"","","","","","","","","","","Alside","Trim","34JA","Alside 3/4in J Channel 1in Face Architectural Colors
","20.0000","0.00","0.00","0.00","4.46","89.20",""
"","","","","","","","","","","Alside","Trim","3OSCPS","Alside 3in Outside Corner Post Standard Colors
","13.0000","0.00","0.00","0.00","11.47","149.11",""
"","","","","","","","","","","Alside","Board & Batten","ALBNBA","Alside Board and Batten Vertical Vinyl Siding Architectural Colors","24.0000","0.00","0.00","0.00","5.60","134.30",""
"","","","","","","","","","","Alside","Shakes","ARSHCLIISTAGA","Architectural Shake 10in Classics II Staggered Architectural Colors","30.0000","0.00","0.00","0.00","15.71","471.30",""
"","","","","","","","","","","Alside","Lap Siding","CONSD45DLS","Conquest Vinyl Siding .040 D4.5 Dutchlap Standard Colors","365.0000","0.00","0.00","0.00","5.27","1922.82",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Alside","Soffit","ECSSD5S","Alside D5 Economy Vinyl Solid Soffit Standard Colors","73.0000","0.00","0.00","0.00","6.63","483.99",""
"","","","","","","","","","","Alside","Soffit","ECVSD5S","Alside D5 Economy Vinyl Vented Soffit Standard Colors","48.0000","0.00","0.00","0.00","6.63","318.24",""
"","","","","","","","","","","Alside","Trim","FINISHTRIMS","Alside Finish Trim Standard Colors
","29.0000","0.00","0.00","0.00","3.88","112.52",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","2.0000","0.00","0.00","0.00","13.45","26.90",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","5.0000","0.00","0.00","0.00","9.00","45.00",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14594BBNB","Mid America Vinyl Shutters 14x59 4 Board Joined 14
","3.0000","0.00","0.00","0.00","85.88","257.64",""
"","","","","","","","","","","Miratec","Trim","MT581216","Miratec Trim Board 5/8x12x16
","1.0000","0.00","0.00","0.00","33.08","33.08",""
"","","","","","","","","","","Miratec","Trim","MT58416","Miratec Trim Board 5/8x4x16
","15.0000","0.00","0.00","0.00","11.20","168.00",""
"","","","","","","","","","","Miratec","Trim","MT58816","Miratec Trim Board 5/8x8x16
","2.0000","0.00","0.00","0.00","22.06","44.12",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","4.0000","0.00","0.00","0.00","9.63","38.52",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","25.0000","0.00","0.00","0.00","4.15","103.75",""
"","","","","","","","","","","Mid-America","Shutters","MABSHUTTERDOG","Mid-America Vinyl Hinges and S-Hooks (Shutterdogs)
","3.0000","0.00","0.00","0.00","8.45","25.35",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","5,061.09"
"","Raleigh","P120-1212553","Approved","02/07/2025","S120-291359","Adams Homes - South Raleigh Division","96 Falls of The Cape","","ryka.heath","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.03","9.03",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","5.0000","0.00","0.00","0.00","10.39","51.95",""
"","","","","","","","","","","Mid-America","Vents","18X24RECTVENT","MAB Rectangle Vent 18x24","1.0000","0.00","0.00","0.00","57.45","57.45",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","45.83","45.83",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","10.0000","0.00","0.00","0.00","3.77","37.70",""
"","","","","","","","","","","Alside","Trim","34ISCPS","Alside 3/4in Inside Corner Post Standard Colors
","4.0000","0.00","0.00","0.00","7.56","30.24",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","10.0000","0.00","0.00","0.00","3.77","37.70",""
"","","","","","","","","","","Alside","Trim","34JS","Alside 3/4in J Channel 1in Face Standard Colors
","39.0000","0.00","0.00","0.00","3.77","147.03",""
"","","","","","","","","","","Alside","Trim","3OSCPS","Alside 3in Outside Corner Post Standard Colors
","12.0000","0.00","0.00","0.00","11.47","137.64",""
"","","","","","","","","","","Alside","Board & Batten","ALBNBS","Alside Board and Batten Vertical Vinyl Siding Standard Colors","36.0000","0.00","0.00","0.00","4.97","178.78",""
"","","","","","","","","","","Alside","Shakes","ARSHCLIISTAGS","Architectural Shake 10in Classics II Staggered Standard Colors","37.0000","0.00","0.00","0.00","15.71","581.27",""
"","","","","","","","","","","Alside","Lap Siding","CONSD45DLS","Conquest Vinyl Siding .040 D4.5 Dutchlap Standard Colors","267.0000","0.00","0.00","0.00","5.27","1406.56",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","8.40","16.80",""
"","","","","","","","","","","Alside","Soffit","ECSSD5S","Alside D5 Economy Vinyl Solid Soffit Standard Colors","22.0000","0.00","0.00","0.00","6.63","145.86",""
"","","","","","","","","","","Alside","Soffit","ECVSD5S","Alside D5 Economy Vinyl Vented Soffit Standard Colors","30.0000","0.00","0.00","0.00","6.63","198.90",""
"","","","","","","","","","","Alside","Trim","FINISHTRIMS","Alside Finish Trim Standard Colors
","20.0000","0.00","0.00","0.00","3.88","77.60",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","2.0000","0.00","0.00","0.00","13.45","26.90",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","5.0000","0.00","0.00","0.00","9.00","45.00",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14594BBNB","Mid America Vinyl Shutters 14x59 4 Board Joined 14
","3.0000","0.00","0.00","0.00","85.88","257.64",""
"","","","","","","","","","","Miratec","Trim","MT58416","Miratec Trim Board 5/8x4x16
","9.0000","0.00","0.00","0.00","11.20","100.80",""
"","","","","","","","","","","Miratec","Trim","MT58816","Miratec Trim Board 5/8x8x16
","2.0000","0.00","0.00","0.00","22.06","44.12",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","4.0000","0.00","0.00","0.00","9.63","38.52",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","18.0000","0.00","0.00","0.00","4.15","74.70",""
"","","","","","","","","","","Mid-America","Shutters","MABSHUTTERDOG","Mid-America Vinyl Hinges and S-Hooks (Shutterdogs)
","3.0000","0.00","0.00","0.00","8.45","25.35",""
