"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Lisa Drye","KB Home - Charlotte","27 Midland","S124-311511","$0.11"
"Diana Rodriguez","Toll Brothers - Greenville","16 Hudson Pointe","S121-311504","$1.00"
"Lisa Drye","KB Home - Charlotte","1 Midland","S124-311501","$0.11"
"Linda Clifton","Meritage - Raleigh","86 River Glen","S120-311499","$8,404.00"
"Patricia Johnson","Sadler Construction - Raleigh","7 Laurel Ridge","S120-311493","$24,822.00"
"Erica Smith","Vanir Installed Sales Of Greensboro - House Account","","S125-311485","$1,316.52"
"Joseph Green","Great Southern Homes - Columbia","2 Piney Woods Bluff","S130-311479","$4,181.00"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-311475","$1,894.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","105 Hickory Grove","S120-311468","$44.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","152 Shorehaven","S134-311448","$14,469.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","152 Shorehaven","S134-311445","$222.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","152 Shorehaven","S134-311447","$68.00"
"Megan Wilson ","Axon Homes, LLC - Charleston","3913 Delinger","S129-311441","$16.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","152 Shorehaven","S134-311434","$3,022.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","8 Sippihaw Springs","S120-311421","$10,106.00"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","1031 Huntington Park","S124-311404","$21,900.00"
"Megan Wilson ","Lennar - Charleston","68 Patriot Park","S129-311390","$5,251.29"
"James Raby","Lennar - Charlotte","175 Sullivan Farm","S124-311386","$0.33"
"Britney Pierson","Lennar - Raleigh","886 Edge of Auburn","S120-311373","$7,474.35"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","149 Shorehaven","S134-311370","$68.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","105 Hickory Grove","S120-311356","$19,819.00"
"Megan Wilson ","Lennar - Charleston","67 Patriot Park","S129-311351","$4,492.62"
"Kristina Raynor","Lennar - Raleigh","711 Edge of Auburn","S120-311344","$8.00"
"Maria Perdomo","Beazer Homes - Myrtle Beach","29 Inlet Keys","S134-311341","$40.00"
"Erica Smith","Century Complete - Greensboro","24 The Pines","S125-311335","$6,973.00"
"Joseph Green","Mungo Homes - Columbia","59 Winston Point","S130-311329","$1,572.30"
"Angel G","Adams Homes - Wilmington","19 Bluffs Pointe","S126-311323","$19,850.00"
"Kristina Raynor","Grand Tradition LLC - Raleigh","9 Pearl Street TH","S120-311320","$2.00"
"Joseph Green","Mungo Homes - Columbia","60 Winston Point","S130-311316","$905.37"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1470 Tomato Farm","S129-311306","$926.75"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","176 Bridgewater Grandview","S134-311301","$1,195.92"
"Ryka Heath","New Home Inc. LLC - Raleigh","6 Mulhollem","S120-311300","$14,430.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","367 Carolina Overlook","S120-311298","$249.48"
"Megan Wilson ","Lennar - Charleston","66 Patriot Park","S129-311289","$5,251.29"
"Erica Smith","Century Complete - Greensboro","50 The Pines","S125-311283","$6,417.00"
"Joseph Green","Great Southern Homes - Columbia","1 Piney Woods Bluff","S130-311281","$4,868.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","170 Bridgewater Grandview","S134-311277","$1,435.83"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","367 Carolina Overlook","S120-311269","$13,646.00"
"Megan Wilson ","Brookfield Residential - Charleston","187 Nexton 20' TH","S129-311260","$943.10"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","149 Shorehaven","S134-311252","$14,118.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","9 Ocean Pointe","S126-311243","$97.02"
"Linda Clifton","Meritage - Raleigh","129 River Glen","S120-311242","$9,841.00"
"Britney Pierson","Lennar - Raleigh","832 Edge of Auburn","S120-311238","$6,508.65"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","309 VINEYARDS @ CHATHAMPARK","S120-311236","$46.47"
"Joseph Green","Stanley Martin Homes - Columbia","4 Garners Mill","S130-311237","$36.74"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","355 Carolina Overlook","S120-311231","$267.06"
"Megan Wilson ","Stanley Martin Homes - Charleston","446 OLDFIELD","S129-311230","$27.32"
"James Raby","Lennar - Charlotte","175 Sullivan Farm","S124-311224","$5,025.51"
"Erica Smith","Century Complete - Greensboro","15 21 Oak","S125-311223","$6,417.00"
"Joseph Green","Mungo Homes - Columbia","217 Hendrix Farms","S130-311222","$737.70"
"Angel G","Mungo Homes - Wilmington","1 East Wynd","S126-311221","$11.00"
"Kristina Raynor","Meritage - Raleigh","76 River Glen","S120-311217","$120.72"
"Kristina Raynor","Scott Lee Homes, Inc - Raleigh","53 Little River","S120-311215","$11.00"
"Ryka Heath","Toll Brothers - Raleigh","51 Millstone","S120-311212","$98.02"
"Kristina Raynor","New Home Inc. LLC - Raleigh","124 Duncans Creek","S120-311208","$1,982.50"
"Ryka Heath","DAVID WEEKLEY HOMES - RALEIGH","4550 Chatham Park North Village","S120-311199","$8.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","355 Carolina Overlook","S120-311195","$13,424.00"
"Christine Podlesny","Meritage - Myrtle Beach","171 Cypress Ridge","S134-311194","$0.00"
"Ryka Heath","DAVID WEEKLEY HOMES - RALEIGH","4532 Chatham Park North Village","S120-311191","$130.00"
"Maria Perdomo","Meritage - Myrtle Beach","172 Cypress Ridge","S134-311190","$9.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","111 Westhall","S124-311187","$0.33"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","375 Vineyards @ Chatham Park","S120-311185","$211.14"
"Christine Podlesny","Dream Finders Homes - Myrtle Beach","87A Villas at Seaside","S134-311181","$25.90"
"Ryka Heath","Adams Homes - South Raleigh Division","40 Kipling Creek","S120-311180","$3.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","88A Villas at Seaside","S134-311179","$77.70"
"Ryka Heath","Stanley Martin Homes - Raleigh","6 Falls Village","S120-311176","$2.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","111 Westhall","S124-311164","$16,520.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","110 Westhall","S124-311156","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","110 Westhall","S124-311153","$17,056.00"
"Lisa Drye","Lennar - Charlotte","378 Harris Mill","S124-311150","$0.22"
"Lisa Drye","Mungo Homes - Charlotte","9 Lakeview","S124-311148","$0.22"
"Maria Perdomo","Lennar - Myrtle Beach","111 Brunswick Plantation TH","S134-311138","$66.92"
"Maria Perdomo","Mungo Homes - Myrtle Beach","39 Allston Park","S134-311135","$50.85"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","120 Shorehaven","S134-311123","$68.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","120 Shorehaven","S134-311122","$3,062.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","201 Heritage","S124-311119","$17,722.40"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","120 Shorehaven","S134-311120","$12,639.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","201 Heritage","S124-311117","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","201 Heritage","S124-311114","$2,660.00"
"Yamileth.gbo Vargas","Lennar - Greensboro","11 Saddle Ridge","S125-311111","$1.00"
"Carrington Fleming ","Great Southern Homes - Greenville","21 Shiloh Trail","S121-311107","$160.00"
"Abigail Wicker - Wilmington","Chesapeake Homes - Wilmington","194 Goose Marsh","S126-311099","$687.36"
"Ashley Weaver","KB Home - Raleigh","40 Stanat Place TH","S120-311093","$23.00"
"Yamileth Vargas","Dream Finders Homes - Raleigh","47 North lakes @ South lakes 60'","S120-311078","$63.13"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","119 Shorehaven","S134-311073","$228.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","119 Shorehaven","S134-311070","$2,943.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","119 Shorehaven","S134-311068","$68.00"
"Madelyn Markwell - Wilmington","Pulte Home Company, LLC  - Wilmington","71 Ocean Pointe","S126-311069","$260.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","119 Shorehaven","S134-311062","$16,310.00"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","71 CAROLINA OVERLOOK","S120-311047","$215.25"
"Megan Wilson ","Ashton Woods - Charleston","1531 Nexton","S129-311046","$3.00"
"Joseph Green","Mungo Homes - Columbia","188 Astoria","S130-311038","$141.42"
"Kristina Raynor","Stanley Martin Homes - Raleigh","The Gray","S120-311035","$1,808.00"
"Kristina Raynor","RiverWild Homes - Raleigh","128 Ashcroft","S120-311032","$3.00"
"Kristina Raynor","RiverWild Homes - Raleigh","124 Ashcroft","S120-311028","$3.00"
"Carrington Fleming ","Great Southern Homes - Greenville","64 Wendover Townes","S121-311026","$2.00"
"Kristina Raynor","RiverWild Homes - Raleigh","126 Ashcroft","S120-311024","$3.00"
"Marjan Rakhshani","Lennar - Charlotte","131 Roselyn Summit","S124-311022","$0.33"
"Kristina Raynor","RiverWild Homes - Raleigh","122 Ashcroft","S120-311015","$3.00"
"Megan Wilson ","Ashton Woods - Charleston","1531 Nexton","S129-311013","$529.00"
"Marjan Rakhshani","Lennar - Charlotte","131 Roselyn Summit","S124-311010","$6,364.61"
"Carrington Fleming ","ResiBuilt - Greenville","116 George Creek Village","S121-311004","$147.00"
"Britney Pierson","Lennar - Raleigh","164 Annandale","S120-311000","$8,315.89"
"Megan Wilson ","Ashton Woods - Charleston","1520 Nexton","S129-311001","$75.29"
"Kristina Raynor","Baker Residential - Raleigh","17 Parc @ Town Center","S120-310995","$57.00"
"Linda Clifton","Meritage - Raleigh","87 River Glen","S120-310991","$8,338.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","S1 Huckleberry Lane","S134-310989","$9,846.00"
"James Raby","Dream Finders Homes - Charlotte","20 Wingate","S124-310986","$0.33"
"Ashley Weaver","KB Home - Raleigh","40 Stanat Place TH","S120-310983","$7,345.00"
"Ryka Heath","Adams Homes - North Raleigh Division","19 Magnolia Estates","S120-310981","$7,063.00"
"Kaitlyn Stewart","Lennar - Columbia","46 Edmund Hill Estates","S130-310969","$4,224.98"
"Megan Wilson ","Ashton Woods - Charleston","1554 Nexton","S129-310961","$30,592.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","117 Shorehaven","S134-310960","$68.00"
"Ryka Heath","Adams Homes - North Raleigh Division","20 Magnolia Estates","S120-310957","$7,046.00"
"Carrington Fleming ","Pulte Home Company, LLC  - Greenville","01401Briarwood Reserve","S121-310955","$1,547.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","117 Shorehaven","S134-310956","$26,324.00"
"Carrington Fleming ","Great Southern Homes - Greenville","39 Hazelwood","S121-310947","$20.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","133 Belle Oaks","S120-310945","$61.00"
"Joseph Green","Great Southern Homes - Columbia","73 Collins Cove","S130-310940","$345.72"
"Britney Pierson","Lennar - Raleigh","12 Finley Landing","S120-310931","$5,601.00"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","1 Shade Tree Road","S120-310921","$16.00"
"James Raby","Dream Finders Homes - Charlotte","20 Wingate","S124-310917","$14,991.00"
"Joseph Green","Stanley Martin Homes - Columbia","334 Terrace at Longview","S130-310913","$3.30"
"Kristina Raynor","Drees Homes - Raleigh","251A Meadows @ Jones Dairy TH","S120-310912","$18.51"
"Diana Rodriguez","Hunter Quinn- Greenville","19 Renaissance Place","S121-310911","$200.00"
"Erica Smith","Century Complete - Greensboro","37 Hillsdale","S125-310908","$750.00"
"Kristina Raynor","Meritage - Raleigh","198 Oak Manor","S120-310896","$23.00"
"Kelly Walker ","Lennar - Myrtle Beach","87 Tupelo Park","S134-310894","$1.00"
"Kristina Raynor","Beazer Homes - Raleigh","72 Stonewood","S120-310893","$597.20"
"Marcie Godfrey","Taylor Morrison - Raleigh","122 Hickory Grove","S120-310891","$41.00"
"Yamileth Vargas","Lennar - Raleigh","39 Edge of Auburn","S120-310890","$1.00"
"Carrington Fleming ","Meritage - Greenville","184 Riverwood Farm","S121-310886","$9,872.00"
"Ryka Heath","Adams Homes - North Raleigh Division","28 Magnolia Estates","S120-310885","$9,733.00"
"Kristina Raynor","RiverWild Homes - Raleigh","1 Meadow Crest","S120-310878","$159.75"
"Marcie Godfrey","Taylor Morrison - Raleigh","122 Hickory Grove","S120-310855","$19,490.00"
"Erica Smith","Century Complete - Greensboro","36 Hillsdale","S125-310847","$750.00"
"Joseph Green","Stanley Martin Homes - Columbia","381 Ridge at Longview","S130-310848","$2.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","5 Falls Village","S120-310846","$4.00"
"Erica Smith","Century Complete - Greensboro","36 Hillsdale","S125-310844","$986.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","4 Falls Village","S120-310841","$3.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","10 Heritage at Neill's Creek","S120-310834","$668.21"
"Joseph Green","Great Southern Homes - Columbia","70 Rolling Hills","S130-310831","$101.21"
"Ashley Weaver","KB Home - Raleigh","39 Stanat Place TH","S120-310830","$22.00"
"Erica Smith","Century Complete - Greensboro","36 Hillsdale","S125-310827","$2,430.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-310828","$3,135.30"
"Megan Wilson ","Ashton Woods - Charleston","1471 Nexton","S129-310824","$137.00"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-310819","$1,844.00"
"Erica Smith","Century Complete - Greensboro","35 Hillsdale","S125-310812","$750.00"
"Kaitlyn Stewart","Lennar - Columbia","6 Heron Pointe","S130-310807","$0.00"
"Britney Pierson","Lennar - Raleigh","831 Edge of Auburn","S120-310806","$7,124.03"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","70 The Willows","S134-310802","$68.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","70 The Willows","S134-310798","$12,780.00"
"Carrington Fleming ","Hunter Quinn- Greenville","20 Renaissance Place","S121-310795","$398.90"
"Carrington Fleming ","Hunter Quinn- Greenville","19 Renaissance Place","S121-310793","$398.90"
"Carrington Fleming ","Hunter Quinn- Greenville","18 Renaissance Place","S121-310788","$398.90"
"Kelly Walker ","Lennar - Myrtle Beach","79 Hoffman Park","S134-310783","$31.98"
"Carrington Fleming ","Hunter Quinn- Greenville","17 Renaissance Place","S121-310779","$398.90"
"Erica Smith","Century Complete - Greensboro","34 Hillsdale","S125-310771","$750.00"
"Kaitlyn Stewart","Lennar - Columbia","6 Heron Pointe","S130-310760","$0.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","67 Summer Place","S120-310758","$2.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","196 Falls Village","S120-310754","$11,551.00"
"Ashley Weaver","KB Home - Raleigh","39 Stanat Place TH","S120-310755","$9,426.00"
"Kaitlyn Stewart","Lennar - Columbia","56 Edmund Hills Estates","S130-310748","$0.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Clark St Bldg. 1","S130-310745","$0.00"
"Yamileth Vargas","Lennar - Raleigh","40 Edge of Auburn","S120-310738","$1.00"
"Abigail Wicker - Wilmington","Dream Finders Homes - Wilmington","168 Squires Run Village","S126-310724","$7.16"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","Hernandez","S130-310723","$0.00"
"Abigail Wicker - Wilmington","Pulte Home Company, LLC  - Wilmington","1290 Riverlights Haven Expedition","S126-310715","$223.06"
"Carina Gonzalez","Frank L. Blum Construction Company- Raleigh","Milner","S120-310712","$0.00"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","1031 Huntington Park","S124-310697","$13,542.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","200 Heritage","S124-310694","$15,389.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","200 Heritage","S124-310693","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","200 Heritage","S124-310690","$2,660.00"
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-310688","$5,959.17"
"Megan Wilson ","Dan Ryan Builders - Charleston","11 Overlook at Noisette Creek","S129-310685","$30,131.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","8 Overlook at Noisette Creek","S129-310673","$30,131.00"
"James Raby","Lennar - Charlotte","22 Winecoff Village","S124-310669","$0.33"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","375 Vineyards @ Chatham Park","S120-310661","$152.28"
"Megan Wilson ","Dan Ryan Builders - Charleston","6 Recess Pointe","S129-310660","$21,407.00"
"James Raby","Lennar - Charlotte","22 Winecoff Village","S124-310657","$4,213.50"
"Joseph Green","Great Southern Homes - Columbia","27 Collins Cove","S130-310647","$3,789.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","5 Recess Pointe","S129-310649","$11,130.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","67 Summer Place","S120-310645","$106.00"
"Kelly Walker ","Lennar - Myrtle Beach","35 Cameron Woods TH","S134-310643","$4,777.89"
"Carrington Fleming ","Hunter Quinn- Greenville","44 Oconee County","S121-310641","$28,525.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","4 Recess Pointe","S129-310638","$21,515.00"
"Kelly Walker ","Lennar - Myrtle Beach","34 Cameron Woods TH","S134-310629","$4,777.89"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-310626","$10.00"
"Britney Pierson","Lennar - Raleigh","885 Edge of Auburn","S120-310624","$7,211.57"
"Megan Wilson ","Stanley Martin Homes - Charleston","512 Oldfield","S129-310619","$15.00"
"Megan Wilson ","Axon Homes, LLC - Charleston","3913 Delinger","S129-310605","$8.00"
"Joseph Green","Stanley Martin Homes - Columbia","21 Garners Mill","S130-310596","$10,219.17"
"Megan Wilson ","Lennar - Charleston","322 Cypress Preserve","S129-310597","$75.46"
"James Raby","Lennar - Charlotte","533 Elizabeth Chase","S124-310594","$0.33"
"Ashley Weaver","KB Home - Raleigh","38 Stanat Place TH","S120-310589","$23.00"
"Carrington Fleming ","Meritage - Greenville","784 Arden Woods","S121-310586","$19,859.00"
"Joseph Green","Stanley Martin Homes - Columbia","378 Ridge at Longview","S130-310583","$2.00"
"Megan Wilson ","K. Hovnanian - Charleston","3 Stono Village","S129-310568","$1,045.89"
"Kaitlyn Stewart","Lennar - Columbia","17 Taylor Hill Midlands","S130-310558","$3,958.09"
"Kelly Walker ","Lennar - Myrtle Beach","36 Cameron Woods TH","S134-310547","$7,805.62"
"James Raby","Lennar - Charlotte","533 Elizabeth Chase","S124-310538","$3,831.27"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-310535","$13.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","7 Sippihaw Springs","S120-310529","$11,853.00"
"Iris Hernandez","TRI Pointe Homes - Raleigh","20 Holding Village Mews TH","S120-310528","$392.96"
"Yamileth.gbo Vargas","Mungo Homes - Greensboro","2 Clouds Harbor","S125-310527","$576.00"
"Kelly Walker ","Lennar - Myrtle Beach","33 Cameron Woods TH","S134-310526","$7,805.62"
"Ashley Weaver","KB Home - Raleigh","38 Stanat Place TH","S120-310519","$11,862.00"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Truck Supplies","S120-310517","$335.32"
"Iris Hernandez","TRI Pointe Homes - Raleigh","19 Holding Village Mews TH","S120-310511","$313.85"
"Britney Pierson","Lennar - Raleigh","11 Finley Landing","S120-310510","$5,943.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","199 Heritage","S124-310507","$19,251.94"
"Lisa Drye","Stanley Martin Homes - Charlotte","199 Heritage","S124-310503","$0.33"
"Linda Clifton","Meritage - Raleigh","130 River Glen","S120-310504","$8,022.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","199 Heritage","S124-310499","$3,485.00"
"Kristina Raynor","Toll Brothers - Raleigh","16 Auburn Station","S120-310492","$139.75"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Magnolia Trace","S120-310487","$34.88"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","Williamson","S130-310486","$600.00"
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-310478","$1,378.13"
"Angel G","Mungo Homes - Wilmington","81 Indigo at Abbey Preserve","S126-310479","$112.50"
"Erica Smith","Century Complete - Greensboro","33 Hillsdale","S125-310476","$750.00"
"Carrington Fleming ","Pulte Home Company, LLC  - Greenville","04201 Alston Park","S121-310473","$69.96"
"Carrington Fleming ","Pulte Home Company, LLC  - Greenville","04401 Alston Park","S121-310468","$69.96"
"Joseph Green","Stanley Martin Homes - Columbia","334 Terrace at Longview","S130-310461","$10.00"
"Joseph Green","Mungo Homes - Columbia","114 Winston Point","S130-310448","$8,583.00"
"Kristina Raynor","Lennar - Raleigh","158 Annandale","S120-310428","$73.79"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-310425","$19,389.53"
"Kristina Raynor","RiverWild Homes - Raleigh","2 Stewart Farms","S120-310422","$2.00"
"Kristina Raynor","Adams Homes - South Raleigh Division","47 Elk Creek","S120-310421","$2.00"
"Angel G","Mungo Homes - Wilmington","1 East Wynd","S126-310420","$44.00"
"Kristina Raynor","Taylor Morrison - Raleigh","68 Trails @ Young Farm","S120-310419","$2.00"
"Joseph Green","Mungo Homes - Columbia","24 Winston Point","S130-310417","$490.98"
"Joseph Green","Mungo Homes - Columbia","123 Winston Point","S130-310388","$9,149.00"
"Nancy Gomez","ResiBuilt - Charlotte","102 Westhall","S124-310384","$298.27"
"Kristina Raynor","Clancy & Theys Construction Company - Raleigh","ST. Albans","S120-310385","$29.65"
"James Raby","Lennar - Charlotte","532 Elizabeth Chase","S124-310378","$0.33"
"Kristina Raynor","Mungo Homes - Raleigh","22 Maison Ridge","S120-310379","$40.00"
"Britney Pierson","Lennar - Raleigh","232 Annandale","S120-310356","$5,873.38"
"Megan Wilson ","Lennar - Charleston","404 Cypress Preserve","S129-310339","$30.00"
"James Raby","Lennar - Charlotte","532 Elizabeth Chase","S124-310318","$2,839.45"
"Megan Wilson ","Lennar - Charleston","400 Cypress Preserve","S129-310313","$429.42"
"Marcie Godfrey","Dream Finders Homes - Raleigh","10 North Lakes at South Lakes","S120-310302","$18,839.00"
"Julieta Keen","NRP Group - Charlotte","Abernethy Lofts","S124-310300","$1,700,000.00"
"Kristina Raynor","DR Horton - Wilmington","15 Indigo Preserve Duets","S126-310284","$7,235.02"
"Carrington Fleming ","Hunter Quinn- Greenville","18 Silvers Crossing","S121-310278","$17,821.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","59 The Willows","S134-310271","$68.00"
"Yamileth Vargas","Adams Homes - South Raleigh Division","35 Southern Estates","S120-310269","$2.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","59 The Willows","S134-310270","$12,035.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","35 Gardner Farms","S120-310267","$12,342.00"
"Kelly Walker ","Lennar - Myrtle Beach","98 Osprey Isle","S134-310266","$5,449.59"
"Linda Clifton","Meritage - Raleigh","315 Oak Manor","S120-310264","$9,458.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","962 Riverlights Conventional","S126-310252","$20,169.00"
"Dulce Ortiz","DPR Construction - Raleigh","DENC Eastern Energy","S120-310251","$9,000.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","The Gray","S120-310247","$35.00"
"Yamileth Vargas","Cumberland Homes (TMD Res.) - Raleigh","12 Evit's Place","S120-310243","$3.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","22 Ocean Pointe","S126-310241","$7,025.25"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","48 The Willows","S134-310237","$68.00"
"Christine Podlesny","Vanir Installed Sales Of Myrtle Beach - House","Warehouse Stock","S134-310234","$485.60"
"Joseph Green","Mungo Homes - Columbia","153 Winston Point","S130-310233","$6,776.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","48 The Willows","S134-310231","$11,797.00"
"Kristina Raynor","Baker Residential - Raleigh","21 Parc @ town Center","S120-310216","$205.92"
"Kristina Raynor","Beazer Homes - Raleigh","92 Stonewood Estates","S120-310214","$100.71"
"Megan Wilson ","Samet Corporation - Charleston","Hutchinson Island","S129-310212","$2,790.90"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","94 REGENCY @ HERITAGE","S120-310203","$964.54"
"Diana Rodriguez","ResiBuilt - Greenville","114 George Creek Village","S121-310188","$5.00"
"Megan Wilson ","Generation Homes - Charleston","5158 Forest Oaks","S129-310183","$824.04"
"Kristina Raynor","RiverWild Homes - Raleigh","2 Stewart Farms","S120-310180","$12.47"
"Carrington Fleming ","Meritage - Greenville","198 Riverwood Farm","S121-310174","$13,951.00"
"Kristina Raynor","Mckee Homes - Raleigh","17 Page Townes TH","S120-310176","$318.60"
"Kaitlyn Stewart","Lennar - Columbia","16 Taylor Hill Midlands","S130-310166","$3,489.78"
"Diana Rodriguez","ResiBuilt - Greenville","112 George Creek Village","S121-310147","$89.10"
"Kristina Raynor","Beazer Homes - Raleigh","72 Stonewood","S120-310146","$367.64"
"Linda Clifton","Caruso Homes, Inc. - Raleigh","43 Turnberry","S120-310144","$180.00"
"Kristina Raynor","Beazer Homes - Raleigh","71 Stonewood","S120-310142","$84.00"
"Kristina Raynor","Mungo Homes - Raleigh","22 Olivet","S120-310126","$9.00"
"Kristina Raynor","Scott Lee Homes, Inc - Raleigh","49 Kamdon Ranch","S120-310122","$11.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","1270 Riverlights Haven Exp.","S126-310119","$14,696.00"
"Ryka Heath","Dream Finders Homes - Raleigh","433 Paddington Station","S120-310105","$480.40"
"Ryka Heath","Vanir Installed Sales Raleigh - House Account","Antonios Truck","S120-310099","$9.00"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","90 Providence Oaks","S120-310100","$573.48"
"Angel G","Adams Homes - Wilmington","158 Rutledge","S126-310098","$373.25"
"Kristina Raynor","Meritage - Raleigh","81 River Glen","S120-310096","$12.00"
"Linda Clifton","Meritage - Raleigh","314 Oak Manor","S120-310094","$8,522.00"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","95 Providence Oaks","S120-310093","$74.65"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","1 Tart Town Rd","S120-310091","$33.00"
"Ryka Heath","Scott Lee Homes, Inc - Raleigh","49 Kamdon Ranch","S120-310085","$2.00"
"Ryka Heath","Dream Finders Homes - Raleigh","444 Paddington Station","S120-310079","$431.20"
"Kristina Raynor","Dream Finders Homes - Raleigh","79 Forestville Townhomes","S120-310072","$1,436.88"
"Joseph Green","Mungo Homes - Columbia","160 Winston Point","S130-310070","$7,253.00"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","Fischer","S130-310071","$0.00"
"Yamileth Vargas","Chesapeake Homes - Raleigh","18 Shadow Creek","S120-310067","$59.72"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-310066","$712.00"
"Yamileth Vargas","New Home Inc. LLC - Raleigh","120 DUNCANS CREEK","S120-310065","$97.02"
"Joseph Green","Robert Buechel - Columbia","54 Holly Ridge","S130-310061","$0.00"
