"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Maria Perdomo","Beazer Homes - Myrtle Beach","17 Inlet Keys","S134-334233","$7,925.00"
"James Raby","Lennar - Charlotte","355 Roselyn Meadows","S124-334226-1","$0.00"
"Nancy Gomez","Lennar - Charlotte","342 Harris Mill","S124-334220","$0.44"
"Kaitlyn Stewart","Lennar - Columbia","62 Oldfield Dream","S130-334219","$4,760.76"
"Kelly Walker ","Lennar - Myrtle Beach","37 Wood Stork Landing","S134-334217","$7,409.16"
"Lisa Drye","Lennar - Charlotte","361 Roselyn Meadows","S124-334212","$0.11"
"Joseph Green","Stanley Martin Homes - Columbia","331 Terrace at Longview","S130-334206","$8,763.91"
"Ryka Heath","Adams Homes - South Raleigh Division","49 Elk Creek","S120-334202","$8,955.00"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","S129-334201","$10,262.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","14 Arbor Village","S124-334199","$0.33"
"Maria Perdomo","Meritage - Myrtle Beach","196 Cypress Ridge","S134-334192","$6,885.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","14 Arbor Village","S124-334190","$4,694.00"
"Kelly Walker ","Lennar - Myrtle Beach","120 Osprey Isle","S134-334163","$6,418.52"
"Kaitlyn Stewart","Lennar - Columbia","63 Oldfield Dream","S130-334159","$3,560.17"
"Ashley Weaver","KB Home - Raleigh","153 Preserve @ Jones Dairy","S120-334160","$17,030.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","30 Stella Bluffs","S126-334158","$9,110.01"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","14 Arbor Village","S124-334143","$22,356.00"
"James Raby","Lennar - Charlotte","357 Harris Mill","S124-334132","$0.33"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","47 Westpoint Gardens","S121-334126","$22,994.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","9 Mulhollem","S120-334121","$49.38"
"Joseph Green","Stanley Martin Homes - Columbia","38 Harvest Ridge","S130-334111","$8,384.75"
"Kristina Raynor","Mungo Homes - Raleigh","23 Olivet","S120-334108","$9.00"
"Ryka Heath","Adams Homes - South Raleigh Division","30 Elk Creek","S120-334096","$7,861.00"
"Carina Gonzalez - Greensboro","Pulte Home Company, LLC  - Greensboro","50 Poets Walk TH","S125-334094","$0.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","45 Poets Walk","S125-334090","$667.92"
"Kaitlyn Stewart","Lennar - Columbia","30 Edmund Hill Estates","S130-334081","$3,053.22"
"Kristina Raynor","Stanley Martin Homes - Raleigh","SOCA 56","S120-334071","$1,129.44"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","17 Arbor Village","S124-334068","$0.33"
"Britney Pierson","Lennar - Raleigh","838 Edge of Auburn","S120-334065","$6,508.65"
"James Raby","Lennar - Charlotte","357 Harris Mill","S124-334059-1","$0.00"
"Dulce.Gso Ortiz - Greensboro","Mungo Homes - Greensboro","2 Lilah Grove","S125-334049","$22.75"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","17 Arbor Village","S124-334047","$4,694.00"
"Kelly Walker ","Lennar - Myrtle Beach","121 Osprey Isle","S134-334040","$5,449.59"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","17 Arbor Village","S124-334015","$18,621.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","80 Providence Oaks 40","S120-334007","$12,991.00"
"Maria Perdomo","Red Door Homes - Myrtle Beach","701 Thompon Road","S134-334004","$9,190.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","16 Saltgrass Landing","S126-333988","$55.04"
"Joseph Green","Stanley Martin Homes - Columbia","37 Harvest Ridge","S130-333983","$9,524.62"
"Megan Wilson ","W.M. Jordan Company - Charleston","The Waterfront Phase III","S129-333984","$4.00"
"Brooke Slaugenhoup","Pulte Home Company, LLC  - Wilmington","205 Southport Meadows","S126-333979","$12,578.00"
"Ashley Weaver","Mungo Homes - Raleigh","12 Olivet","S120-333975","$74.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Clark St Bldg. 2","S130-333945","$10.00"
"Linda Clifton","Meritage - Raleigh","137 River Glen","S120-333942","$7,715.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Clark St Bldg. 1","S130-333939","$10.00"
"Carrington Fleming - Greenville","Addison Homes - Greenville","866 Cartee Rd","S121-333938","$15.42"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","12 Abingdon","S120-333937","$268.75"
"Ryka Heath","Adams Homes - South Raleigh Division","25 Elk Creek","S120-333934","$9,154.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","19 McConnell Ridge","S125-333931","$5,548.00"
"Britney Pierson","Lennar - Raleigh","73 Caitlin Crossing","S120-333928","$5,858.00"
"Carrington Fleming - Greenville","Hunter Quinn- Greenville","4 Double Springs","S121-333919","$3,034.72"
"Erin Collins","Red Door Homes - Greensboro","Outlaw Residence","S125-333916","$22.00"
"Nancy Gomez","Pulte Home Company, LLC  - Charlotte","372 Parkside","S124-333915","$137.35"
"Angel Grant - Wilmington","DR Horton - Wilmington","14 Indigo Preserve Duet","S126-333918","$8,756.02"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","48 Old Mill","S125-333910","$45.00"
"Patricia Johnson","Gammon Construction - Raleigh","1104 Margaret Lane","S120-333908","$36.52"
"Kristina Raynor","Stanley Martin Homes - Raleigh","SOCA 56","S120-333905","$55.50"
"Angel Grant - Wilmington","DR Horton - Wilmington","13 Indigo Preserve Duet","S126-333901","$7,946.02"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","7 Old Mill","S125-333896","$24.44"
"Kelly Walker ","Lennar - Myrtle Beach","104 Osprey Isle","S134-333892","$6,284.60"
"Patricia Johnson","RiverWild Homes - Raleigh","41 Marin Woods TH","S120-333887","$37.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","12 Indigo Preserve Duet","S126-333885","$8,756.02"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","11 Providence Oaks","S120-333876","$13.15"
"Angel Grant - Wilmington","DR Horton - Wilmington","11 Indigo Preserve Duet","S126-333877","$7,946.02"
"James Raby","Lennar - Charlotte","358 Harris Mill","S124-333869","$0.33"
"Ryka Heath","Stanley Martin Homes - Raleigh","187 Falls Village","S120-333862","$12,226.20"
"Angel Grant - Wilmington","DR Horton - Wilmington","10 Indigo Preserve Duet","S126-333861","$7,710.02"
"Amy Nugent - Greensboro","Garman Homes - Greensboro","12 Havenbrooke","S125-333860","$0.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","375 Carolina Overlook","S120-333859","$220.00"
"James Raby","Lennar - Charlotte","358 Harris Mill","S124-333858","$0.22"
"Joseph Green","Mungo Homes - Columbia","83 Hendrix Farms","S130-333851","$12,845.00"
"Janine Lacertosa","Samet Corporation - Charleston","Hutchinson Island","S129-333848","$0.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","77 Tillery at Wilson Farm","S124-333846","$0.11"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","77 Lynbrook","S121-333844","$2.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","36 Stella Bluffs","S126-333840","$11.69"
"Ashley Weaver","KB Home - Raleigh","155 Preserve @ Jones Dairy","S120-333833","$34.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","9 Indigo Preserve Duet","S126-333827","$7,235.02"
"James Raby","Lennar - Charlotte","358 Harris Mill","S124-333824","$7,426.70"
"Megan Wilson ","New Leaf Builders - Charleston","1330 Nexton-Midtown","S129-333811","$201.92"
"Patricia Johnson","Hoeken Design Build - Raleigh","3260 Yorkshire Circle","S120-333809","$150.70"
"Britney Pierson","Lennar - Raleigh","230 Annandale","S120-333802","$5,172.51"
"Angel Grant - Wilmington","DR Horton - Wilmington","8 Indigo Preserve Duet","S126-333804","$8,756.02"
"Kaitlyn Stewart","Lennar - Columbia","65 Oldfield Dream","S130-333798","$4,216.55"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","54 Poets Walk TH","S125-333795","$404.19"
"Joseph Green","Stanley Martin Homes - Columbia","12 Garners Mill","S130-333764","$340.92"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Midway Lot 7","S130-333760","$28.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","29 Cherry Creek","S125-333761","$226.01"
"Amy Nugent - Greensboro","Meritage - Greensboro","40 Cherry Creek","S125-333757","$105.64"
"Linda Clifton","Meritage - Raleigh","406 Oak Manor SF","S120-333752","$14.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","111 Falls Village","S120-333746","$12,226.20"
"Kristina Raynor","Mungo Homes - Wilmington","83 Indigo at Abbey Preserve","S126-333747-1","$0.00"
"Maria Perdomo","Lennar - Myrtle Beach","335 Hidden Pines","S134-333739","$49.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","32 WOODBRIDGE SOUTH","S120-333727","$126.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","131 Duncans Creek","S120-333725","$99.38"
"Susan Carroll","Toll Brothers - Raleigh","41 Millstone","S120-333724","$18,080.00"
"Maria Perdomo","Meritage - Myrtle Beach","195 Cypress Ridge","S134-333723","$7,578.00"
"Ashley Weaver","KB Home - Raleigh","155 Preserve @ Jones Dairy","S120-333720","$17,244.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","60 Cherry Creek","S125-333717","$7,555.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","376 Carolina Overlook","S120-333715","$267.06"
"Angel Grant - Wilmington","DR Horton - Wilmington","7 Indigo Preserve Duet","S126-333714","$7,946.02"
"Joseph Green","Mungo Homes - Columbia","56 Hendrix Farms","S130-333713","$10,749.00"
"Angel Grant - Wilmington","Arbor Construction Co.","Oak Harbor Village","S126-333710","$6,854.35"
"Megan Wilson ","W.M. Jordan Company - Charleston","The Waterfront Phase III","S129-333707","$950.00"
"Susan Carroll","Red Door Homes - Raleigh","148 Wilkins","S120-333696","$143.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","100 Providence Oaks","S120-333683","$6,295.00"
"James Raby","True Homes - Charlotte","108 Villages at Cramerton Mills","S124-333679","$0.33"
"Linda Clifton","Caruso Homes, Inc. - Raleigh","4 OYL","S120-333677","$9,117.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","58 Cherry Creek","S125-333675","$8,307.00"
"Megan Wilson ","Samet Corporation - Charleston","Hutchinson Island","S129-333674","$22.81"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","104 Fairfield Harbour","S126-333673","$32.51"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","114 Shiloh Trail","S121-333672","$3.67"
"Britney Pierson","Lennar - Raleigh","175 Annandale","S120-333671","$85.88"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","513 Fairfield Harbour","S126-333669","$32.51"
"Susan Carroll","Beazer Homes - Raleigh","","S120-333663","$20.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","59 Cherry Creek","S125-333653","$7,664.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","376 Carolina Overlook","S120-333652","$15,547.00"
"Susan Carroll","Beazer Homes - Raleigh","42 Watkins Grove","S120-333650","$168.34"
"Joseph Green","National Home Builders, LLC - Columbia","517 Watts Hill Rd","S130-333646","$14,530.00"
"Ryka Heath","Adams Homes - North Raleigh Division","7 Harvest Creek","S120-333645","$7.00"
"Susan Carroll","Beazer Homes - Raleigh","5 Watkins Grove","S120-333644","$84.17"
"Kristina Raynor","Adams Homes - North Raleigh Division","7 Harvest Creek","S120-333643","$161.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","304 Vineyards @ Chatham Park","S120-333638","$130.75"
"Kaitlyn Stewart","LaFaye Construction - Columbia","1007 Virginia St","S130-333637","$0.00"
"Megan Wilson ","Ashton Woods - Charleston","1465 Nexton","S129-333586","$1.00"
"Megan Wilson ","Ashton Woods - Charleston","1462 Nexton","S129-333582","$1.00"
"Britney Pierson","Lennar - Raleigh","837 Edge of Auburn","S120-333575","$7,179.30"
"Megan Wilson ","Ashton Woods - Charleston","","S129-333577","$1.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","99 Stewarts Landing","S130-333574","$26,718.00"
"Nancy Gomez","Lennar - Charlotte","253 Shannon Woods","S124-333561","$0.44"
"Ryka Heath","Stanley Martin Homes - Raleigh","151 Falls Village","S120-333553","$10,218.00"
"Lisa Drye","Lennar - Charlotte","56 Winecoff Village","S124-333552","$0.11"
"Joseph Green","Mungo Homes - Columbia","55 Hendrix Farms","S130-333550","$10,963.00"
"Marcie Godfrey","Mill Creek Residential - Raleigh","86 Amavi Brier Creek","S120-333536","$359.10"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","32 Harvest Meadows","S126-333535","$515.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","1 Westpoint Gardens","S121-333530","$290.16"
"Amy Nugent - Greensboro","Meritage - Greensboro","87 Cherry Creek","S125-333516","$8,613.00"
"Erin Collins","Century Complete - Greensboro","2 21 Oaks","S125-333506","$2.00"
"Ashley Weaver","KB Home - Raleigh","246 Turkey Ridge","S120-333504","$25.00"
"Britney Pierson","Lennar - Raleigh","895 Edge of Auburn","S120-333494","$6,983.08"
"James Raby","True Homes - Charlotte","108 Villages at Cramerton Mills","S124-333488","$4,166.90"
"Amy Nugent - Greensboro","Meritage - Greensboro","86 Cherry Creek","S125-333477","$9,451.00"
"Carrington Fleming - Greenville","Meritage - Greenville","112 Chatham Forest","S121-333476","$7,843.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","369 Carolina Overlook","S120-333474","$371.67"
"Kelly Walker ","Lennar - Myrtle Beach","105 Osprey Isle","S134-333465","$10,678.15"
"Megan Wilson ","Ashton Woods - Charleston","1549 Nexton","S129-333458","$1,001.20"
"Kaitlyn Stewart","Lennar - Columbia","71 Taylor Hill Parks","S130-333457","$2,477.76"
"Amy Nugent - Greensboro","Meritage - Greensboro","85 Cherry Creek","S125-333448","$7,624.00"
"Erin Collins","Ram Homes Inc - Greensboro","2 Murraylane North","S125-333436","$214.50"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","104 Seaside Palms","S134-333425","$5,522.91"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","375 Carolina Overlook","S120-333419","$42.72"
"Joseph Green","Mungo Homes - Columbia","154 Winston Point","S130-333415","$6,641.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","84 Cherry Creek","S125-333405","$7,840.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","17 Carolina Overlook Twin Villas","S120-333399","$13.15"
"Britney Pierson","Lennar - Raleigh","13 Finley Landing","S120-333390","$5,883.00"
"Carrington Fleming - Greenville","Meritage - Greenville","111 Chatham Forest","S121-333365","$8,505.00"
"Kaitlyn Stewart","Lennar - Columbia","70 Taylor Hill Parks","S130-333366","$1,780.80"
"Abigail Wicker - Wilmington","Dream Finders Homes - Wilmington","32 Harvest Meadows","S126-333354","$1,021.72"
"Marjan Rakhshani","Metcon - Charlotte","34 Catawba","S124-333338","$0.33"
"Ashley Weaver","KB Home - Raleigh","246 Turkey Ridge","S120-333337","$15,425.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","236 Grand Park TH","S126-333332","$320.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","235 Grand Park TH","S126-333328","$316.44"
"Kelly Walker ","Lennar - Myrtle Beach","103 Osprey Isle","S134-333306","$6,285.00"
"Brenda Santana - Greenville","Meritage - Greenville","1 Avalon Townes","S121-333286","$632.50"
"Susan Carroll","Toll Brothers - Raleigh","40 Millstone","S120-333280","$8,745.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","Traditions at Carolina Forest Amenity","S134-333277","$68,849.00"
"Kelly Walker ","Red Door Homes - Myrtle Beach","5216 Abram Loop","S134-333276","$816.26"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Wyatt Residence","S125-333275","$9,358.66"
"Carrington Fleming - Greenville","Meritage - Greenville","91 Chatham Forest","S121-333273","$7,049.00"
"Carina Gonzalez","W.M. Jordan Company - Raleigh","LIV Cary (Piney Plains Residences)","S120-333271","$276.54"
"Abigail Wicker - Wilmington","Mungo Homes - Wilmington","5 East Wynd","S126-333266","$13.00"
"Marjan Rakhshani","Metcon - Charlotte","34 Catawba","S124-333262","$14,606.60"
"Kaitlyn Stewart","Lennar - Columbia","69 Taylor Hill Parks","S130-333259","$1,780.80"
"Ashley Weaver","Mungo Homes - Raleigh","19 Olivet","S120-333255","$33.00"
"Diana Rodriguez - Greenville","Meritage - Greenville","50 Chatham Forest","S121-333254","$150.00"
"Joseph Green","Mungo Homes - Columbia","64 Winston Point","S130-333253","$7,689.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","369 Carolina Overlook","S120-333249","$13,220.00"
"Ryka Heath","Meritage - Raleigh","406 Oak Manor SF","S120-333247","$7.00"
"Christine Podlesny","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","S134-333246","$455.04"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","375 Carolina Overlook","S120-333241","$3,836.17"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Strickland H Residence","S125-333239","$20,774.00"
"Brenda Santana - Wilmington","Adams Homes - Wilmington","9 River Landing","S126-333240","$450.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","46 Egret Landing","S134-333237","$25.00"
"Ryka Heath","Harold K. Jordan - Raleigh","Departure","S120-333223","$365.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","168 Trails at Young Farm","S120-333224","$43.00"
"Dulce Ortiz","Grand Tradition LLC - Raleigh","4 Pearl St TH","S120-333211","$1.00"
"Diana Rodriguez - Greenville","Toll Brothers - Greenville","13 Wrenfield","S121-333208","$170.00"
"Carrington Fleming - Greenville","Meritage - Greenville","90 Chatham Forest","S121-333205","$5,611.00"
"Angel Grant - Wilmington","Red Door Homes - Wilmington","110-24-147 Mullineaux","S126-333179","$12,815.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","186 Falls Village","S120-333169","$12,160.70"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","155 Bryton","S124-333161","$7,804.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","168 Trails at Young Farm","S120-333162","$21,566.00"
"Ashley Weaver","KB Home - Raleigh","239 Turkey Ridge","S120-333158","$11.00"
"Susan Carroll","Meritage - Raleigh","133 River Glen","S120-333157","$56.00"
"Carina Gonzalez","KB Home - Raleigh","110 Preserve @ Jones Dairy","S120-333153","$30.00"
"Ryka Heath","JSJ Builders Inc. - Raleigh","12 Abingdon","S120-333150","$2,820.46"
"Megan Wilson ","Lennar - Charleston","398 Cypress Preserve","S129-333149","$225.00"
"Dulce Ortiz","Adams Homes - South Raleigh Division","96 villa grande","S120-333143","$1.00"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","12 Abingdon","S120-333142","$2,820.46"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","46 Egret Landing","S134-333139","$6,434.10"
"Kelly Walker ","Lennar - Myrtle Beach","122 Osprey Isle","S134-333131","$6,309.35"
"Linda Clifton","Chesapeake Homes - Raleigh","11 Highgate","S120-333119","$49,996.56"
"Marcie Godfrey","Mill Creek Residential - Raleigh","66 Amavi Brier Creek","S120-333107","$1,416.51"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","54 Poets Walk TH","S125-333102","$1,335.84"
"Ryka Heath","Harold K. Jordan - Raleigh","Departure","S120-333097","$10.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","53 Poets Walk TH","S125-333098","$1,335.84"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","52 Poets Walk TH","S125-333095","$2,024.10"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","156 Bryton","S124-333094","$8,472.84"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","50 Poets Walk TH","S125-333091","$2,003.76"
"Joseph Green","Mungo Homes - Columbia","54 Hendrix Farms","S130-333087","$13,250.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","87 Egret Landing","S134-333082","$25.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","87 Egret Landing","S134-333079","$5,129.10"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","51 Poets Walk TH","S125-333073","$2,003.76"
"Lisa Drye","Barringer Homes - Charlotte","3030 Brookridge","S124-333065","$0.11"
"Megan Wilson ","Lennar - Charleston","9 Cypress Preserve","S129-333068","$0.00"
"Dulce Ortiz","Lennar - Raleigh","157 Annandale","S120-333058","$1.00"
"Kaitlyn Stewart","Lennar - Columbia","68 Taylor Hill Parks","S130-333052","$2,351.62"
"James Raby","True Homes - Charlotte","99 Villages at Cramerton Mills","S124-333054","$0.33"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Hecht Residence","S125-333051","$20,557.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","133 Belle Oaks","S120-333047","$5.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","20 Woodcrest Hills","S121-333045","$1.00"
"Ryka Heath","Harold K. Jordan - Raleigh","Departure","S120-333042","$1,792.80"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","334 Crescent Cove","S134-333039","$62.22"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","1278 Riverlights Haven Exp.","S126-333038","$13,923.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","19 Glenhurst","S124-333036","$0.11"
"Megan Wilson ","Lennar - Charleston","9 Cypress Preserve","S129-333034","$79.16"
"Britney Pierson","Lennar - Raleigh","16 Caitlin Crossing","S120-333029","$5,883.00"
"Yamileth Vargas","RiverWild Homes - Raleigh","109 Ashcroft","S120-333018","$2.00"
"Britney Pierson","Lennar - Raleigh","756 Edge of Auburn","S120-333014","$239.56"
"Ryka Heath","Stanley Martin Homes - Raleigh","SOCA 56","S120-333010","$36.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","83 Providence Oaks 40","S120-333006","$279.71"
"Linda Clifton","Meritage - Raleigh","132 River Glen","S120-333004","$6.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","10 Ballard Rd","S120-332997","$630.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","6 Ballard Road","S120-332994","$147.08"
"Joseph Green","Stanley Martin Homes - Columbia","314 Terrace at Longview","S130-332992","$11,665.74"
"Lisa Drye","Stanley Martin Homes - Charlotte","200 Heritage","S124-332989","$0.11"
"Ashley Weaver","KB Home - Raleigh","247 Turkey Ridge","S120-332975","$22.00"
"Brenda Santana - Wilmington","Pulte Home Company, LLC  - Wilmington","1099 Riverlights Conv. Continua","S126-332972","$1,891.50"
"Brenda Santana - Wilmington","Pulte Home Company, LLC  - Wilmington","1100 Riverlights Continua","S126-332966","$0.00"
"James Raby","True Homes - Charlotte","99 Villages at Cramerton Mills","S124-332963","$4,684.25"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","69 Indigo at Abbey Preserve","S126-332957-1","$0.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","36 Egret Landing","S134-332952","$25.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","36 Egret Landing","S134-332949","$8,517.60"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","73 Twinleaf Townes","S120-332946","$287.32"
"Megan Wilson ","Brookfield Residential - Charleston","198 Nexton 20' TH","S129-332944","$6.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","17 Woodcrest Hills","S121-332939","$1.00"
"Megan Wilson ","Brookfield Residential - Charleston","193 Nexton 20'TH","S129-332933","$6.00"
"Ryka Heath","Samet Corporation - Raleigh","Millenium Chapel Hill","S120-332920","$9,707.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","83 Providence Oaks 40","S120-332917","$16,712.00"
"Kaitlyn Stewart","Lennar - Columbia","69 Raglins Creek Dream","S130-332912","$3,495.63"
"Britney Pierson","Toll Brothers - Raleigh","7 Millstone","S120-332911","$18.00"
"Megan Wilson ","New Leaf Builders - Charleston","1507 Nexton-Piedmont","S129-332903","$1.00"
"Joseph Green","Stanley Martin Homes - Columbia","140 Harvest Ridge","S130-332896","$10.00"
"Amy Nugent - Greensboro","Arden Homes - Greensboro","18 Terrace at Meadowfield","S125-332898","$63.94"
"Brenda Santana - Greenville","Great Southern Homes - Greenville","24 Hazelwood","S121-332894","$1.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","50 Poets Walk TH","S125-332868","$1,453.76"
"Marcie Godfrey","Cumberland Homes (TMD Res.) - Raleigh","26 Walnut Hall","S120-332862","$567.34"
"Ryka Heath","Stanley Martin Homes - Raleigh","44 Williams Grove","S120-332858","$8.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","19 Saltgrass Landing","S126-332857","$137.49"
"Britney Pierson","Lennar - Raleigh","9 Caitlin Crossing","S120-332855","$27.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","25 Saltgrass Landing","S126-332852","$54.86"
"Angel Grant - Wilmington","DR Horton - Wilmington","22 Saltgrass Landing","S126-332847","$122.91"
"Jason Smith","Adams Homes - South Raleigh Division","","S120-332841","$1.00"
"Britney Pierson","Toll Brothers - Raleigh","54 Millstone","S120-332840","$413.14"
"Ashley Weaver","KB Home - Raleigh","247 Turkey Ridge","S120-332838","$11,603.00"
"Kaitlyn Stewart","Lennar - Columbia","68 Raglins Creek Dream","S130-332834","$4,150.00"
"Britney Pierson","Lennar - Raleigh","175 Annandale","S120-332833","$172.76"
"Marcie Godfrey","Dream Finders Homes - Raleigh","429 Paddington Station","S120-332828","$138.75"
"Susan Carroll","Adams Homes - South Raleigh Division","94 Falls of the Cape","S120-332814","$2.00"
"Marcie Godfrey","Adams Homes - South Raleigh Division","40 Kipling Creek","S120-332810","$2.00"
"Morgan Thompson ","Great Southern Homes - Columbia","53 Collins Cove","S130-332809","$1.00"
"Linda Clifton","New Home Inc. LLC - Raleigh","9 Ballard Rd","S120-332807","$198.76"
"Marjan Rakhshani","Lennar - Charlotte","152 Roselyn Summit","S124-332798","$0.33"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","53 Poets Walk TH","S125-332782","$4,388.45"
"Brooke Slaugenhoup","Cape Fear Construction Group LLC- Wilmington","Proximity at Watermark","S126-332781","$16,291.46"
"Lisa Drye","NVR, Inc. - Charlotte","96 Bozardt Farms","S124-332778","$3,622.12"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","338 Crescent Cove","S134-332759","$7,621.00"
"Lisa Drye","Shady Oak Homes LLC - Charlotte","8713 Providence","S124-332749-1","$0.22"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","281 Crescent Cove","S134-332734","$6,872.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","118 Calabash Station","S134-332718","$8,830.80"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","117 Calabash Station","S134-332714","$11,659.04"
"Kaitlyn Stewart","Lennar - Columbia","76 Raglins Creek Dream","S130-332710","$150.00"
"Joseph Green","Mungo Homes - Columbia","96 Hendrix Farms","S130-332704","$33.00"
"Joseph Green","Stanley Martin Homes - Columbia","365 Ridge at Longview","S130-332692","$9,301.97"
"Marjan Rakhshani","Lennar - Charlotte","152 Roselyn Summit","S124-332674","$5,863.87"
